Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,1.0,0.0,,0.11731843575418995,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6167378941633181,0.4545454545454545,0.3333333333333333,0.2857142857142857,266.352
0.0,1.0,0.0,0.060810810810810814,0.10335195530726257,0.0,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6888265729193924,0.36363636363636365,0.3333333333333333,0.7142857142857142,641.96
0.0,1.0,0.0,0.006756756756756757,0.013966480446927373,1.0,0.0,0.13666666666666666,0.4162896638657993,0.0,0.7114225590281636,0.7272727272727273,0.6666666666666667,0.7142857142857142,1044.63
0.0,0.39632107023411367,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6179118260645143,0.36363636363636365,0.3333333333333333,0.5714285714285714,22.608
0.0,0.39632107023411367,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6171749821669887,0.9999999999999999,1.0,0.8571428571428571,64.784
0.5,1.0,0.0,,0.2011173184357542,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6231035623008349,0.36363636363636365,0.3333333333333333,0.2857142857142857,149.232
0.0,1.0,0.0,0.02027027027027027,0.1005586592178771,0.0,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5658402171146726,0.7272727272727273,0.6666666666666667,0.5714285714285714,472.518
0.0,0.39632107023411367,0.0,0.24324324324324326,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6293715521351223,0.7272727272727273,0.6666666666666667,0.7142857142857142,435.999
0.5,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.5252990700743871,0.0,0.6770234792354448,0.4545454545454545,0.3333333333333333,0.5714285714285714,871.4
0.5,1.0,0.0,,0.036312849162011177,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6292248853250746,0.9090909090909091,1.0,0.2857142857142857,52.96
,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6257650720310277,0.6363636363636364,0.6666666666666667,0.0,144.784
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6237973172220889,0.8181818181818182,1.0,0.8571428571428571,19.96
0.0,0.39632107023411367,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.0,0.0,0.0,0.6295245665413278,0.9999999999999999,1.0,1.0,160.98
1.0,1.0,0.0,0.006756756756756757,0.06983240223463688,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6275300024733221,0.9999999999999999,1.0,0.2857142857142857,45.84
0.0,1.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6150701939586418,0.9090909090909091,1.0,0.7142857142857142,44.46
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.6098533345119623,0.0,0.7151714119801991,0.6363636363636364,0.6666666666666667,0.8571428571428571,1137.75
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6128305380013406,0.36363636363636365,0.3333333333333333,0.5714285714285714,128.058
1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.622987363952345,0.0,0.0,0.2857142857142857,290.666
0.0,1.0,0.0,0.0472972972972973,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.62705505292551,0.2727272727272727,0.3333333333333333,0.8571428571428571,54.528
0.5,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.14285714285714288,0.7196838060724241,0.9090909090909091,1.0,0.2857142857142857,1242.9
1.0,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,0.0,0.6789391989029928,0.42857142857142855,0.61039910996247,0.9090909090909091,1.0,0.42857142857142855,424.116
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6122654525880867,0.9090909090909091,1.0,0.2857142857142857,183.968
0.0,0.39632107023411367,0.0,0.02702702702702703,0.06983240223463688,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.6266347673822573,0.2727272727272727,0.3333333333333333,0.5714285714285714,31.4
1.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6227172177276263,0.9999999999999999,1.0,0.14285714285714285,11.352
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.6270012103745709,0.4545454545454545,0.3333333333333333,0.7142857142857142,48.86
0.0,1.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6128305380013406,0.2727272727272727,0.3333333333333333,0.5714285714285714,128.058
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.5998655355100958,0.9999999999999999,1.0,1.0,215.544
1.0,0.39632107023411367,0.0,,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5664629162977594,0.9999999999999999,1.0,0.2857142857142857,190.92
0.0,1.0,0.0,0.04054054054054054,0.05027932960893855,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.6127726628599013,0.8181818181818182,1.0,0.7142857142857142,239.372
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.14285714285714288,0.6225728285844353,0.0,0.0,0.42857142857142855,207.846
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6104539979998351,0.9090909090909091,1.0,0.5714285714285714,512.499
0.0,0.39632107023411367,0.0,0.02027027027027027,0.1005586592178771,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6262416644860808,0.6363636363636364,0.6666666666666667,0.5714285714285714,44.128
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6213298199015211,0.5454545454545454,0.6666666666666667,0.2857142857142857,71.372
0.0,0.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.26264953503719357,0.0,0.6270819368621786,0.9090909090909091,1.0,0.5714285714285714,39.96
0.0,0.39632107023411367,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.0,0.5252990700743871,0.4571428571428572,0.6059873065999467,0.2727272727272727,0.3333333333333333,0.5714285714285714,220.2656
0.0,0.39632107023411367,0.0,0.07432432432432433,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6338953719004314,0.9999999999999999,1.0,0.8571428571428571,191.96
0.0,0.0,0.0,0.0,0.111731843575419,0.3538961038961038,0.0,1.0,0.6789391989029928,0.0,0.6301601476107349,0.6363636363636364,0.6666666666666667,0.5714285714285714,53.88
1.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6262270276761167,0.6363636363636364,0.6666666666666667,0.42857142857142855,161.28
,1.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6161580972624984,0.9999999999999999,1.0,0.0,520.464
0.5,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5927262820949397,0.1818181818181818,0.0,0.2857142857142857,103.5
0.0,0.39632107023411367,0.0,0.0,0.05307262569832403,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6359082319808921,0.8181818181818182,1.0,0.8571428571428571,77.6
1.0,1.0,0.0,,0.1005586592178771,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6311127351000262,0.9090909090909091,1.0,0.42857142857142855,335.744
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6614915835355603,0.36363636363636365,0.3333333333333333,0.7142857142857142,665.88
0.0,1.0,0.0,0.02702702702702703,0.05027932960893855,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6291841113544605,0.5454545454545454,0.6666666666666667,0.7142857142857142,181.96
1.0,1.0,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,0.0,0.4162896638657993,0.28571428571428575,0.615841762941031,0.36363636363636365,0.3333333333333333,0.14285714285714285,314.352
0.5,1.0,0.0,0.060810810810810814,0.06983240223463688,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.42857142857142855,0.6041395213583916,0.9999999999999999,1.0,0.7142857142857142,366.009
1.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6217105263157895,0.7272727272727273,0.6666666666666667,0.42857142857142855,72.784
0.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.6322184490119257,0.6363636363636364,0.6666666666666667,0.5714285714285714,104.23
0.5,1.0,0.0,0.08108108108108109,0.05865921787709498,0.0,0.0,0.5233333333333334,0.6098533345119623,0.0,0.6501300211725937,0.9999999999999999,1.0,0.42857142857142855,304.45
0.0,0.0,0.0,0.11486486486486487,0.04189944134078213,1.0,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.5079521564501733,0.9999999999999999,1.0,0.8571428571428571,564.195
0.5,1.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,0.0,0.8325793277315986,0.4571428571428572,0.4583381873774541,0.0,0.0,0.7142857142857142,1352.3976
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.7373504649628065,0.42857142857142855,0.5957704398570491,0.8181818181818182,1.0,0.8571428571428571,347.361
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.0,0.28571428571428575,0.6329487586192888,0.09090909090909091,0.0,0.7142857142857142,240.784
0.0,0.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6172079149894077,0.2727272727272727,0.3333333333333333,0.5714285714285714,281.372
0.0,1.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,0.0,0.7373504649628065,1.0,0.3279497503378415,0.9999999999999999,1.0,0.5714285714285714,590.058
0.0,0.39632107023411367,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.0,0.0,0.6244957021546579,0.36363636363636365,0.3333333333333333,0.5714285714285714,26.64
,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6360625159063292,0.9999999999999999,1.0,0.0,142.36
0.0,0.0,0.0,0.08108108108108109,0.05865921787709498,0.0,0.0,1.0,0.26264953503719357,0.0,0.6240906508421842,0.7272727272727273,0.6666666666666667,0.8571428571428571,13.28
1.0,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.6098533345119623,0.0,0.6499685308585774,0.9090909090909091,1.0,0.2857142857142857,756.8
1.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.0,0.26264953503719357,0.0,0.635897851794234,0.8181818181818182,1.0,0.42857142857142855,199.98
0.0,0.39632107023411367,0.0,,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.593396364216405,0.8181818181818182,1.0,0.5714285714285714,284.364
0.0,0.39632107023411367,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.6057844822333024,0.8181818181818182,1.0,0.7142857142857142,66.645
1.0,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6232425746566922,0.4545454545454545,0.3333333333333333,0.42857142857142855,8.73
1.0,0.39632107023411367,0.0,0.0472972972972973,0.09497206703910616,0.0,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5664993216286648,0.8181818181818182,1.0,0.42857142857142855,328.59
0.0,0.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6172079149894077,0.2727272727272727,0.3333333333333333,0.5714285714285714,281.372
0.0,1.0,0.0,0.2567567567567568,0.04189944134078213,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.622689101610527,0.36363636363636365,0.3333333333333333,0.8571428571428571,6.24
0.0,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6772874645580101,0.5454545454545454,0.6666666666666667,0.5714285714285714,396.92
0.5,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6191478150528539,0.4545454545454545,0.3333333333333333,0.2857142857142857,8.856
1.0,0.39632107023411367,0.0,0.07432432432432433,0.013966480446927373,1.0,0.0,0.13666666666666666,0.6789391989029928,0.0,0.741313127963954,0.36363636363636365,0.3333333333333333,0.14285714285714285,1685.88
1.0,0.0,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.7879486051115806,0.28571428571428575,0.5941473221806816,0.8181818181818182,1.0,0.42857142857142855,454.272
0.0,1.0,0.0,0.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.0,0.0,0.6232116581295233,0.5454545454545454,0.6666666666666667,0.5714285714285714,14.89
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6253664056535126,0.9999999999999999,1.0,0.7142857142857142,22.77
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6343036343497851,0.9090909090909091,1.0,1.0,82.26
0.0,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,0.0,0.5252990700743871,0.42857142857142855,0.5744838134804422,0.5454545454545454,0.6666666666666667,1.0,384.944
0.0,1.0,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,1.0,0.5252990700743871,0.0,0.6347749246951063,0.09090909090909091,0.0,1.0,318.08
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6195866953189689,0.9090909090909091,1.0,0.5714285714285714,11.376
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.14285714285714288,0.686429571254978,0.9999999999999999,1.0,0.7142857142857142,866.646
0.0,0.39632107023411367,0.0,0.060810810810810814,0.06983240223463688,0.6590909090909091,0.0,0.13666666666666666,0.7373504649628065,0.42857142857142855,0.5105585914489964,0.6363636363636364,0.6666666666666667,0.7142857142857142,1488.424
0.0,0.0,0.0,,,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6591225112942405,0.9090909090909091,1.0,0.7142857142857142,1603.136
0.0,0.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6179118260645143,0.2727272727272727,0.3333333333333333,0.7142857142857142,22.608
0.5,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6233961491449116,0.9999999999999999,1.0,0.42857142857142855,12.54
0.0,0.39632107023411367,0.0,0.02702702702702703,0.05027932960893855,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6305526530860968,0.9999999999999999,1.0,0.7142857142857142,60.72
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6154936159611725,0.0,0.0,0.8571428571428571,333.0
1.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.7059972685920345,0.5454545454545454,0.6666666666666667,0.2857142857142857,1279.165
0.0,0.0,0.0,0.0472972972972973,0.1871508379888268,0.0,0.0,0.13666666666666666,0.26264953503719357,0.6428571428571429,0.5836070267441402,0.2727272727272727,0.3333333333333333,0.7142857142857142,233.86
1.0,1.0,0.0,,0.11731843575418995,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6420052101069263,0.4545454545454545,0.3333333333333333,0.2857142857142857,483.136
0.5,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6261893901647806,0.4545454545454545,0.3333333333333333,0.5714285714285714,35.28
,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.6164218958910591,0.7272727272727273,0.6666666666666667,0.0,27.414
0.5,0.39632107023411367,0.0,0.013513513513513514,0.013966480446927373,1.0,0.0,1.0,0.26264953503719357,0.0,0.6270171167037665,0.4545454545454545,0.3333333333333333,0.5714285714285714,37.4
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.65297542449736,0.36363636363636365,0.3333333333333333,0.5714285714285714,214.7
0.5,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6246850098753661,0.2727272727272727,0.3333333333333333,0.2857142857142857,24.14
0.0,0.39632107023411367,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.5948120275148131,0.9090909090909091,1.0,1.0,523.92
1.0,1.0,0.0,0.02027027027027027,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.0,0.14285714285714288,0.6256859884506608,0.5454545454545454,0.6666666666666667,0.2857142857142857,63.882
,1.0,0.0,0.013513513513513514,0.019553072625698324,0.3538961038961038,0.0,1.0,0.6098533345119623,0.0,0.635855957659592,0.7272727272727273,0.6666666666666667,0.0,135.3
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.6217105263157895,0.1818181818181818,0.0,1.0,528.43
0.5,1.0,0.0,0.04054054054054054,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6269745504707078,0.7272727272727273,0.6666666666666667,0.5714285714285714,239.666
1.0,0.39632107023411367,0.0,0.033783783783783786,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.6242866048694576,0.1818181818181818,0.0,0.42857142857142855,21.56
1.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.7373504649628065,0.0,0.646556511229719,0.09090909090909091,0.0,0.14285714285714285,135.8
,1.0,0.0,,0.02793296089385475,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6421630785572526,0.8181818181818182,1.0,0.0,248.98
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6206065673275336,0.7272727272727273,0.6666666666666667,0.5714285714285714,236.528
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6297147703932583,0.2727272727272727,0.3333333333333333,0.7142857142857142,64.96
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6042597896361827,0.5454545454545454,0.6666666666666667,0.5714285714285714,172.186
0.5,1.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.5433851849794069,0.4545454545454545,0.3333333333333333,0.5714285714285714,268.935
0.5,1.0,0.0,0.033783783783783786,1.0,1.0,0.0,0.13666666666666666,0.6789391989029928,0.28571428571428575,0.6574011925714306,0.9999999999999999,1.0,0.2857142857142857,764.688
0.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.8325793277315986,0.0,0.6297300046240372,0.9090909090909091,1.0,0.5714285714285714,56.52
0.5,1.0,0.0,0.006756756756756757,0.05865921787709498,0.0,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6555349993010177,0.4545454545454545,0.3333333333333333,0.7142857142857142,301.96
0.0,1.0,0.0,0.0,0.019553072625698324,0.0,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6965710882976016,0.7272727272727273,0.6666666666666667,0.5714285714285714,801.96
,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.7373504649628065,0.28571428571428575,0.616114298849009,0.0,0.0,0.0,399.672
0.0,1.0,0.0,,1.0,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6283362965405751,0.9090909090909091,1.0,0.8571428571428571,283.92
1.0,0.39632107023411367,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.600672725708571,0.1818181818181818,0.0,0.42857142857142855,563.43
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.616381682002459,0.9999999999999999,1.0,0.7142857142857142,13.592
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6348083802607384,0.7272727272727273,0.6666666666666667,1.0,97.44
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.0,0.14285714285714288,0.6221995899303527,0.4545454545454545,0.3333333333333333,0.42857142857142855,117.882
0.0,1.0,0.0,0.006756756756756757,0.04189944134078213,0.3538961038961038,0.0,1.0,0.6098533345119623,0.0,0.6335047333651161,0.4545454545454545,0.3333333333333333,0.7142857142857142,526.45
0.0,0.39632107023411367,0.0,,0.019553072625698324,0.0,0.0,1.0,0.5252990700743871,0.0,0.6255913719291076,0.8181818181818182,1.0,0.5714285714285714,129.92
,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6648565562752485,0.9090909090909091,1.0,0.0,577.764
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6268829957308308,0.5454545454545454,0.6666666666666667,0.8571428571428571,123.136
0.0,0.39632107023411367,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.8325793277315986,0.8571428571428571,0.6185395659857265,0.9090909090909091,1.0,0.8571428571428571,12.132
0.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.6194519022476166,0.2727272727272727,0.3333333333333333,0.5714285714285714,102.833
,0.0,0.0,0.006756756756756757,0.2011173184357542,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6244873382632499,0.7272727272727273,0.6666666666666667,0.0,21.248
0.0,1.0,0.0,0.11486486486486487,0.10335195530726257,0.0,0.0,0.13666666666666666,0.5252990700743871,0.0,0.649961959229614,0.2727272727272727,0.3333333333333333,0.5714285714285714,343.92
1.0,1.0,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5758297278987157,0.8181818181818182,1.0,0.14285714285714285,409.59
0.0,0.39632107023411367,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.0,0.0,0.6271464583101833,0.1818181818181818,0.0,0.8571428571428571,90.99
,0.0,0.0,0.006756756756756757,0.08379888268156425,0.0,0.0,1.0,0.4162896638657993,0.0,0.6243836857518721,0.09090909090909091,0.0,0.0,18.84
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6395763957841208,0.5454545454545454,0.6666666666666667,0.8571428571428571,478.48
1.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6531848951705697,0.7272727272727273,0.6666666666666667,0.2857142857142857,477.666
0.0,0.0,0.0,0.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6271095675748658,0.5454545454545454,0.6666666666666667,0.8571428571428571,39.08
0.0,0.0,0.0,0.08108108108108109,0.05027932960893855,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6249046367024282,0.6363636363636364,0.6666666666666667,0.8571428571428571,25.16
0.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.0,0.14285714285714288,0.630730385778517,0.9090909090909091,1.0,0.7142857142857142,135.882
1.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6262453983661735,0.7272727272727273,0.6666666666666667,0.42857142857142855,41.88
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.14285714285714288,0.6565189513830889,0.8181818181818182,1.0,0.7142857142857142,599.292
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6053382088846034,0.6363636363636364,0.6666666666666667,0.8571428571428571,64.96
1.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.14285714285714288,0.6192652082429735,0.7272727272727273,0.6666666666666667,0.2857142857142857,589.41
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6098939159859057,0.8181818181818182,1.0,0.7142857142857142,253.176
0.0,1.0,0.0,0.02702702702702703,0.019553072625698324,0.0,0.0,1.0,0.26264953503719357,0.0,0.6257390842255813,0.4545454545454545,0.3333333333333333,0.7142857142857142,29.16
0.5,1.0,0.0,0.11486486486486487,0.10335195530726257,0.0,0.0,1.0,0.6789391989029928,0.0,0.6837304240134492,0.9999999999999999,1.0,0.2857142857142857,572.76
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6338953719004314,0.4545454545454545,0.3333333333333333,0.2857142857142857,172.764
0.5,0.39632107023411367,0.0,0.006756756756756757,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6196737694027346,0.1818181818181818,0.0,0.2857142857142857,33.568
0.0,0.39632107023411367,0.0,0.0,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6544075168681767,0.9090909090909091,1.0,0.5714285714285714,301.96
0.0,0.39632107023411367,0.0,,0.0111731843575419,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6241551722901888,0.9999999999999999,1.0,1.0,21.12
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6241079013682131,0.4545454545454545,0.3333333333333333,1.0,22.14
0.0,1.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,0.0,0.5252990700743871,1.0,0.5680209151053074,0.9999999999999999,1.0,0.7142857142857142,69.576
