Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.0,0.0673076923076923,0.0,0.0,1.0,0.4162896638657993,0.0,0.7123222390214263,0.7272727272727273,0.6666666666666667,1.0,129.93
0.5,0.33943089430894313,0.0,0.007246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7234892529408609,0.36363636363636365,0.3333333333333333,0.7142857142857142,211.96
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7066710059968144,0.1818181818181818,0.0,0.5714285714285714,4.712
0.0,0.0,0.0,0.057971014492753624,0.019230769230769232,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.0,0.8028043376892245,0.9999999999999999,1.0,0.7142857142857142,897.15
0.5,0.33943089430894313,0.0,,0.05448717948717948,0.32830188679245276,0.0,0.0,0.26264953503719357,0.0,0.7165776237943582,0.6363636363636364,0.6666666666666667,0.7142857142857142,241.96
0.0,0.33943089430894313,0.0,0.021739130434782608,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7176324487086162,0.8181818181818182,1.0,0.7142857142857142,72.9
0.0,1.0,0.0,,0.09615384615384615,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7092333151160474,0.0,0.0,0.8571428571428571,14.73
1.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.7169581888219402,0.9090909090909091,1.0,0.2857142857142857,305.9745
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7084579409361861,0.9090909090909091,1.0,0.5714285714285714,225.568
0.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.0,0.14285714285714288,0.7165627339360079,0.9090909090909091,1.0,0.7142857142857142,135.882
1.0,0.33943089430894313,0.0,0.050724637681159424,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.6962660337565243,0.6363636363636364,0.6666666666666667,0.2857142857142857,1024.716
1.0,1.0,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.0,0.7936892374128658,0.2727272727272727,0.3333333333333333,0.2857142857142857,908.82
0.0,0.33943089430894313,0.0,,1.0,1.0,0.0,0.13009708737864079,0.5252990700743871,0.28571428571428575,0.7232587640110908,0.9999999999999999,1.0,1.0,1114.272
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7164986163827033,0.9090909090909091,1.0,0.5714285714285714,119.94
0.5,0.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,0.0,0.0,0.0,0.7197266009294614,0.9090909090909091,1.0,0.2857142857142857,170.98
0.0,1.0,0.0,,0.27564102564102566,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6381217446477416,0.9090909090909091,1.0,0.7142857142857142,151.96
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.7076385429149268,0.9090909090909091,1.0,0.5714285714285714,3.312
0.5,0.33943089430894313,0.0,,0.09615384615384615,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7115940793668953,0.9090909090909091,1.0,0.42857142857142855,28.4
0.0,0.0,0.0,,0.019230769230769232,0.739622641509434,0.0,1.0,0.6789391989029928,0.0,0.7108442686428242,0.36363636363636365,0.3333333333333333,1.0,22.2
0.5,0.33943089430894313,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7001297240924441,0.2727272727272727,0.3333333333333333,0.42857142857142855,218.352
0.0,1.0,0.0,0.036231884057971016,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6901823111217669,0.2727272727272727,0.3333333333333333,0.5714285714285714,211.372
1.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.0,0.0,0.7313577074237034,0.36363636363636365,0.3333333333333333,0.2857142857142857,286.85
1.0,1.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.42857142857142855,0.6765032033706992,0.8181818181818182,1.0,0.2857142857142857,517.405
0.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7312343343116577,0.2727272727272727,0.3333333333333333,0.7142857142857142,434.646
0.5,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7149073767245077,0.36363636363636365,0.3333333333333333,0.42857142857142855,282.84
1.0,0.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.13009708737864079,0.9415887339401864,0.28571428571428575,0.7153312818755022,0.9090909090909091,1.0,0.2857142857142857,1673.184
0.0,0.33943089430894313,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.7059064573517232,0.6363636363636364,0.6666666666666667,0.5714285714285714,25.984
1.0,1.0,0.0,0.007246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7085573839187402,0.0,0.0,0.42857142857142855,9.94
0.0,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.6050808450936624,0.09090909090909091,0.0,0.7142857142857142,480.96
1.0,1.0,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,0.13009708737864079,0.7373504649628065,0.0,0.7676031172070393,0.9999999999999999,1.0,0.2857142857142857,1056.86
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.7018887025630763,0.9090909090909091,1.0,0.7142857142857142,19.3
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.7879486051115806,0.0,0.7120687315861451,0.36363636363636365,0.3333333333333333,0.7142857142857142,39.76
0.0,0.33943089430894313,0.0,0.07246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7130576916678023,0.9090909090909091,1.0,0.7142857142857142,124.41
1.0,0.33943089430894313,0.0,0.014492753623188404,0.03205128205128205,0.739622641509434,0.0,0.13009708737864079,0.5252990700743871,0.42857142857142855,0.6932900372717464,0.5454545454545454,0.6666666666666667,0.14285714285714285,199.836
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.7373504649628065,0.7142857142857143,0.4921819507264199,0.7272727272727273,0.6666666666666667,0.7142857142857142,765.625
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7128680738798305,0.1818181818181818,0.0,0.8571428571428571,111.0
1.0,0.33943089430894313,0.0,,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7135849142032686,0.9090909090909091,1.0,0.2857142857142857,68.704
,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,0.13009708737864079,0.872502869549156,0.28571428571428575,0.6966160973650876,0.36363636363636365,0.3333333333333333,0.0,567.12
0.0,1.0,0.0,0.036231884057971016,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.5252990700743871,0.42857142857142855,0.6643575231237221,0.2727272727272727,0.3333333333333333,0.5714285714285714,609.98
0.0,1.0,0.0,0.007246376811594203,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.14285714285714288,0.7104629059442593,0.9999999999999999,1.0,0.8571428571428571,364.41
,1.0,0.0,,0.21153846153846154,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.7186944906460542,0.36363636363636365,0.3333333333333333,0.0,79.384
0.0,0.33943089430894313,0.0,0.057971014492753624,0.09615384615384615,0.32830188679245276,0.0,0.13009708737864079,0.8325793277315986,0.0,0.8325104027691489,0.9090909090909091,1.0,0.5714285714285714,1568.61
0.0,0.33943089430894313,0.0,0.021739130434782608,0.06089743589743589,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7163819285131823,0.9999999999999999,1.0,0.7142857142857142,60.72
0.0,0.33943089430894313,0.0,0.0,0.08012820512820512,0.0,0.0,1.0,1.0,0.0,0.7336717889298765,0.0,0.0,0.7142857142857142,192.22
,1.0,0.0,0.014492753623188404,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6736629249060381,0.36363636363636365,0.3333333333333333,0.0,388.43
0.0,1.0,0.0,0.028985507246376812,0.06089743589743589,0.739622641509434,0.0,1.0,0.0,0.0,0.7079790344716933,0.9999999999999999,1.0,0.8571428571428571,12.99
1.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6989778871929136,0.1818181818181818,0.0,0.2857142857142857,196.784
0.0,1.0,0.0,0.0,0.11538461538461538,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7089093467439298,0.9999999999999999,1.0,0.5714285714285714,13.36
0.0,0.33943089430894313,0.0,0.014492753623188404,0.0,0.739622641509434,0.0,0.0,0.6098533345119623,0.0,1.0922164632909532,0.9090909090909091,1.0,0.5714285714285714,4404.9
0.5,1.0,0.0,,0.11538461538461538,1.0,0.0,0.0,0.0,1.0,0.669857730442209,0.1818181818181818,0.0,0.2857142857142857,72.294
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6820893692336933,0.9090909090909091,1.0,0.7142857142857142,166.5
0.0,0.33943089430894313,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7105037770860577,0.9090909090909091,1.0,0.7142857142857142,50.496
0.0,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7270739103700418,0.2727272727272727,0.3333333333333333,1.0,191.96
1.0,0.33943089430894313,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6965242512490387,0.9090909090909091,1.0,0.42857142857142855,207.984
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7086158038221658,0.8181818181818182,1.0,0.5714285714285714,10.11
0.0,0.33943089430894313,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.5252990700743871,0.0,0.7116326714487421,0.1818181818181818,0.0,0.5714285714285714,39.92
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7282843950789929,0.9090909090909091,1.0,1.0,137.54
0.5,0.33943089430894313,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.0,0.8510717887171642,0.2727272727272727,0.3333333333333333,0.5714285714285714,1454.9
,1.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7017385125122669,0.9999999999999999,1.0,0.0,520.464
0.0,1.0,0.0,0.021739130434782608,0.20192307692307693,0.0,0.0,0.13009708737864079,0.7373504649628065,0.6428571428571429,0.6639505589850343,0.9090909090909091,1.0,0.8571428571428571,331.023
0.0,1.0,0.0,0.07971014492753623,0.009615384615384616,0.0,0.0,0.5320388349514562,0.5252990700743871,0.0,0.8678745380535399,0.7272727272727273,0.6666666666666667,0.7142857142857142,1690.04
1.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7073869346962719,0.0,0.0,0.2857142857142857,2803.92
0.5,0.33943089430894313,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.6908883638947675,0.4545454545454545,0.3333333333333333,0.2857142857142857,760.116
0.0,1.0,0.0,,0.003205128205128205,1.0,0.0,1.0,0.4162896638657993,0.0,0.7157464126456832,0.9090909090909091,1.0,0.8571428571428571,66.69
0.0,1.0,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,0.0,0.4162896638657993,0.0,0.7338529741960274,0.5454545454545454,0.6666666666666667,0.8571428571428571,302.94
0.0,0.33943089430894313,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.13009708737864079,0.6789391989029928,0.7142857142857143,0.6242522974063841,0.9999999999999999,1.0,0.8571428571428571,455.97
0.0,1.0,0.0,0.0,0.20192307692307693,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7073869346962719,0.4545454545454545,0.3333333333333333,1.0,241.568
0.0,0.33943089430894313,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6966662366840224,0.4545454545454545,0.3333333333333333,0.7142857142857142,120.96
0.5,1.0,0.0,0.07971014492753623,0.019230769230769232,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7276213405704122,0.09090909090909091,0.0,0.5714285714285714,332.94
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7007553260491538,0.5454545454545454,0.6666666666666667,0.7142857142857142,698.352
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6910424283474946,0.1818181818181818,0.0,0.8571428571428571,376.509
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7245915582707769,0.7272727272727273,0.6666666666666667,0.5714285714285714,603.92
0.5,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7073869346962719,0.7272727272727273,0.6666666666666667,0.7142857142857142,145.568
1.0,1.0,0.0,0.014492753623188404,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.0,0.14285714285714288,0.7114311265803571,0.5454545454545454,0.6666666666666667,0.2857142857142857,63.882
0.0,1.0,0.0,0.057971014492753624,0.016025641025641028,0.0,0.0,0.13009708737864079,0.7879486051115806,0.0,0.8550748815534558,0.5454545454545454,0.6666666666666667,0.5714285714285714,2430.08
1.0,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7089454698441624,0.4545454545454545,0.3333333333333333,0.42857142857142855,8.73
,1.0,0.0,0.007246376811594203,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7073869346962719,0.8181818181818182,1.0,0.0,63.968
0.0,1.0,0.0,0.0,0.009615384615384616,1.0,0.0,0.0,0.26264953503719357,0.0,0.7230244766480679,0.9090909090909091,1.0,0.5714285714285714,141.96
0.0,0.33943089430894313,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,1.0,0.26264953503719357,0.0,0.7249344808248251,0.2727272727272727,0.3333333333333333,0.8571428571428571,177.68
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.709509803072507,0.8181818181818182,1.0,0.8571428571428571,19.96
0.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.7373504649628065,0.0,0.711979392436043,0.7272727272727273,0.6666666666666667,0.5714285714285714,35.56
0.0,0.0,0.0,,0.022435897435897436,0.0,0.0,1.0,0.5252990700743871,0.0,0.7195358436115138,0.2727272727272727,0.3333333333333333,1.0,159.92
0.5,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.872502869549156,0.4571428571428572,0.6549776720496543,0.9999999999999999,1.0,0.2857142857142857,781.864
0.0,1.0,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,0.0,0.7373504649628065,1.0,0.40854747760481736,0.9999999999999999,1.0,0.5714285714285714,590.058
0.0,0.0,0.0,0.057971014492753624,0.09615384615384615,0.32830188679245276,0.0,1.0,0.5252990700743871,0.0,0.7106933948740295,0.9999999999999999,1.0,0.8571428571428571,33.48
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7177782325768525,0.36363636363636365,0.3333333333333333,0.5714285714285714,290.666
0.0,1.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7069243614947655,0.7272727272727273,0.6666666666666667,0.8571428571428571,85.246
0.0,0.33943089430894313,0.0,0.014492753623188404,0.028846153846153844,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7382201088752519,0.8181818181818182,1.0,0.7142857142857142,368.97
0.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7129599199958794,0.9999999999999999,1.0,0.5714285714285714,44.46
1.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.7373504649628065,0.0,0.7088674120408206,0.36363636363636365,0.3333333333333333,0.42857142857142855,12.18
1.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7454457165144178,0.6363636363636364,0.6666666666666667,0.42857142857142855,1603.136
0.0,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.5252990700743871,0.42857142857142855,0.6703526662950279,0.9999999999999999,1.0,0.7142857142857142,974.988
0.0,0.33943089430894313,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6911497720712142,0.6363636363636364,0.6666666666666667,0.5714285714285714,598.458
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.7073869346962719,0.9090909090909091,1.0,0.7142857142857142,683.144
0.0,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7263047276363823,0.5454545454545454,0.6666666666666667,0.5714285714285714,276.69
1.0,0.0,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7502287036661414,0.9999999999999999,1.0,0.42857142857142855,563.94
0.0,1.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.6875072645035956,0.9999999999999999,1.0,1.0,136.53
0.5,0.33943089430894313,0.0,,0.0673076923076923,0.0,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7238050546814854,0.8181818181818182,1.0,0.7142857142857142,392.94
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6981195172464822,0.9090909090909091,1.0,0.7142857142857142,853.93
1.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.0,0.0,0.7101734273460757,0.09090909090909091,0.0,0.42857142857142855,22.23
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6333843386950497,0.1818181818181818,0.0,0.8571428571428571,159.04
0.5,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.666262741274581,0.9999999999999999,1.0,0.2857142857142857,445.802
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.0,0.5252990700743871,0.42857142857142855,0.7073869346962719,0.7272727272727273,0.6666666666666667,0.5714285714285714,198.744
0.0,0.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7115747073573069,0.9999999999999999,1.0,0.5714285714285714,26.25
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7082693867095251,0.5454545454545454,0.6666666666666667,0.14285714285714285,5.28
1.0,1.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,0.0,0.6098533345119623,0.4571428571428572,0.701994678850825,0.1818181818181818,0.0,0.42857142857142855,241.332
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6962756058083209,0.1818181818181818,0.0,0.8571428571428571,107.772
0.0,1.0,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7212411882046188,0.09090909090909091,0.0,0.5714285714285714,227.96
0.5,1.0,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.0,0.42857142857142855,0.6964906730990854,0.36363636363636365,0.3333333333333333,0.2857142857142857,105.686
0.0,0.33943089430894313,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7183868175525904,0.09090909090909091,0.0,0.7142857142857142,68.95
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7090059788858769,0.36363636363636365,0.3333333333333333,0.7142857142857142,42.624
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.0,0.0,0.7094510033257562,0.6363636363636364,0.6666666666666667,0.5714285714285714,12.35
0.0,1.0,0.0,0.014492753623188404,0.08012820512820512,0.0,0.0,0.5320388349514562,0.6098533345119623,0.0,0.7380721978843942,0.9999999999999999,1.0,0.5714285714285714,504.9
0.0,1.0,0.0,0.07246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7098838727792269,0.9090909090909091,1.0,0.8571428571428571,19.92
0.0,1.0,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7039340069322926,0.7272727272727273,0.6666666666666667,0.5714285714285714,66.112
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7110771885698761,0.9090909090909091,1.0,0.7142857142857142,48.576
0.5,0.33943089430894313,0.0,,0.4198717948717949,0.32830188679245276,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6785144357936392,0.9090909090909091,1.0,0.7142857142857142,246.1328
0.0,1.0,0.0,0.028985507246376812,0.022435897435897436,0.0,0.0,0.5320388349514562,0.6789391989029928,0.0,0.7663576109434989,0.7272727272727273,0.6666666666666667,0.8571428571428571,517.5
0.5,1.0,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,1.0,0.4162896638657993,0.0,0.7389329988281073,0.9999999999999999,1.0,0.2857142857142857,286.38
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7039125078000826,0.8181818181818182,1.0,0.5714285714285714,146.352
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.0,0.4162896638657993,0.42857142857142855,0.6801097777597478,0.9999999999999999,1.0,0.7142857142857142,359.058
0.0,1.0,0.0,0.0,0.11538461538461538,1.0,0.0,0.0,0.26264953503719357,1.0,0.6159267394659189,0.7272727272727273,0.6666666666666667,0.8571428571428571,180.588
0.5,1.0,0.0,0.021739130434782608,0.003205128205128205,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7091426085299743,0.0,0.0,0.2857142857142857,14.91
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7134619969032133,0.6363636363636364,0.6666666666666667,1.0,47.04
1.0,0.33943089430894313,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.0,0.42857142857142855,0.6955990668616934,0.9090909090909091,1.0,0.42857142857142855,127.785
0.0,0.33943089430894313,0.0,0.04347826086956522,0.06089743589743589,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7086354037377495,0.2727272727272727,0.3333333333333333,0.5714285714285714,9.96
0.5,0.33943089430894313,0.0,,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.0,0.42857142857142855,0.6996970065763034,0.2727272727272727,0.3333333333333333,0.5714285714285714,56.686
0.0,1.0,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6982945490507638,0.8181818181818182,1.0,0.7142857142857142,239.372
1.0,1.0,0.0,,0.06089743589743589,0.739622641509434,0.0,0.0,0.0,0.0,0.7119822792453151,0.8181818181818182,1.0,0.42857142857142855,120.98
0.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.706605672944869,0.36363636363636365,0.3333333333333333,0.5714285714285714,47.992
0.5,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.7119445987874489,0.9999999999999999,1.0,0.2857142857142857,254.9745
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7478557464445524,0.36363636363636365,0.3333333333333333,0.7142857142857142,665.88
1.0,0.33943089430894313,0.0,0.036231884057971016,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.7073869346962719,0.5454545454545454,0.6666666666666667,0.14285714285714285,528.43
,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7366278816244105,0.2727272727272727,0.3333333333333333,0.0,187.76
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7093914818766873,0.2727272727272727,0.3333333333333333,0.2857142857142857,60.312
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.70919741992181,0.7272727272727273,0.6666666666666667,0.5714285714285714,21.184
0.0,0.33943089430894313,0.0,,0.0673076923076923,0.739622641509434,0.0,0.0,0.26264953503719357,0.0,0.7390091953991552,0.7272727272727273,0.6666666666666667,0.5714285714285714,361.96
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.716100920421152,0.09090909090909091,0.0,1.0,203.92
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.7879486051115806,0.5714285714285715,0.5249849544058862,0.9090909090909091,1.0,0.5714285714285714,1252.704
1.0,1.0,0.0,0.028985507246376812,0.022435897435897436,0.0,0.0,0.0,0.26264953503719357,0.0,0.7202538994335927,0.36363636363636365,0.3333333333333333,0.14285714285714285,241.96
0.0,0.0,0.0,0.06521739130434782,0.0673076923076923,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7177791442008331,0.7272727272727273,0.6666666666666667,1.0,124.36
1.0,0.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7189512647339326,0.7272727272727273,0.6666666666666667,0.2857142857142857,121.78
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.7073869346962719,0.4545454545454545,0.3333333333333333,0.5714285714285714,1228.465
