Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.04285714285714285,0.009900990099009901,0.0,0.0,0.13714285714285712,0.7879486051115806,0.0,0.7828804182066921,0.5454545454545454,0.6666666666666667,0.5714285714285714,2430.08
0.0,0.3188405797101449,0.0,0.09999999999999999,0.22442244224422442,0.8212927756653994,0.0,1.0,0.0,0.28571428571428575,0.6463063697325702,0.6363636363636364,0.6666666666666667,0.5714285714285714,25.984
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6389504852719204,0.7272727272727273,0.6666666666666667,0.8571428571428571,2003.92
1.0,1.0,0.0,0.007142857142857143,0.1221122112211221,0.0,0.0,0.5314285714285715,0.26264953503719357,0.0,0.7062512950194673,0.9999999999999999,1.0,0.42857142857142855,701.96
0.5,0.3188405797101449,0.0,,0.039603960396039604,1.0,0.0,0.5314285714285715,0.0,0.28571428571428575,0.642651206629498,0.9090909090909091,1.0,0.2857142857142857,104.784
0.0,0.3188405797101449,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6390360374139687,0.9999999999999999,1.0,0.5714285714285714,58.36
0.0,0.3188405797101449,0.0,0.09999999999999999,0.026402640264026403,0.414448669201521,0.0,1.0,0.26264953503719357,0.0,0.6489747619094319,0.9999999999999999,1.0,0.8571428571428571,9.68
0.0,1.0,0.0,0.2642857142857143,0.22442244224422442,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6469465501516046,0.36363636363636365,0.3333333333333333,0.5714285714285714,47.992
0.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6514559131380059,0.9999999999999999,1.0,0.8571428571428571,41.96
0.0,1.0,0.0,0.014285714285714287,0.45544554455445546,0.414448669201521,0.0,1.0,0.6789391989029928,0.8571428571428571,0.6355059334583785,0.1818181818181818,0.0,0.5714285714285714,63.552
0.0,0.0,0.0,0.049999999999999996,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.516064570861761,0.5454545454545454,0.6666666666666667,0.5714285714285714,302.72
0.0,0.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6313247290135899,0.9999999999999999,1.0,0.5714285714285714,532.3992
1.0,1.0,0.0,0.03571428571428571,0.08910891089108912,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6329122429079882,0.9999999999999999,1.0,0.2857142857142857,242.352
0.0,0.3188405797101449,0.0,0.06428571428571428,0.22442244224422442,0.8212927756653994,0.0,0.13714285714285712,0.26264953503719357,0.5714285714285715,0.5671831581635836,0.8181818181818182,1.0,0.7142857142857142,661.176
0.0,0.0,0.0,0.03571428571428571,0.08250825082508251,0.8212927756653994,0.0,0.5314285714285715,0.0,0.0,0.6529427815449701,0.7272727272727273,0.6666666666666667,1.0,60.74
1.0,1.0,0.0,,0.07260726072607261,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6564190502501982,0.9090909090909091,1.0,0.42857142857142855,335.744
0.0,0.3188405797101449,0.0,0.014285714285714287,0.07260726072607261,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6480332710193787,0.7272727272727273,0.6666666666666667,0.7142857142857142,17.088
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.5252990700743871,0.14285714285714288,0.6681926943061293,0.36363636363636365,0.3333333333333333,0.5714285714285714,442.764
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.5252990700743871,0.28571428571428575,0.5721784294949842,0.4545454545454545,0.3333333333333333,0.7142857142857142,1335.68
0.0,0.3188405797101449,0.0,0.02142857142857143,0.026402640264026403,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6758917610991906,0.8181818181818182,1.0,0.7142857142857142,368.97
0.5,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.64556839556417,0.6363636363636364,0.6666666666666667,0.7142857142857142,421.372
0.0,1.0,0.0,0.007142857142857143,0.19471947194719472,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6476618495246326,0.9090909090909091,1.0,0.7142857142857142,339.136
1.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6502595046864836,0.36363636363636365,0.3333333333333333,0.42857142857142855,298.776
0.0,1.0,0.0,,0.0132013201320132,1.0,0.0,1.0,0.4162896638657993,0.0,0.6553155319496561,0.9090909090909091,1.0,0.8571428571428571,66.69
1.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.8325793277315986,0.28571428571428575,0.667338007540691,0.5454545454545454,0.6666666666666667,0.2857142857142857,282.888
0.0,0.3188405797101449,0.0,0.014285714285714287,0.026402640264026403,0.414448669201521,0.0,1.0,0.4162896638657993,0.0,0.655887687982574,0.4545454545454545,0.3333333333333333,0.7142857142857142,57.69
0.0,0.3188405797101449,0.0,0.08571428571428572,0.19471947194719472,0.0,0.0,0.13714285714285712,0.5252990700743871,0.6428571428571429,0.5894730384510972,0.7272727272727273,0.6666666666666667,0.5714285714285714,383.438
0.0,0.3188405797101449,0.0,0.014285714285714287,0.45544554455445546,0.414448669201521,0.0,0.0,0.5252990700743871,0.4571428571428572,0.6330172703344051,0.2727272727272727,0.3333333333333333,0.5714285714285714,220.2656
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6578614732760495,0.09090909090909091,0.0,0.7142857142857142,86.26
0.5,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5236015059124528,0.4545454545454545,0.3333333333333333,0.7142857142857142,419.68
0.0,1.0,0.0,0.0,0.052805280528052806,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.0,0.6603463804523231,0.09090909090909091,0.0,0.5714285714285714,227.96
0.0,1.0,0.0,0.014285714285714287,0.9999999999999999,1.0,0.0,0.5314285714285715,0.0,0.28571428571428575,0.6566684729992918,0.6363636363636364,0.6666666666666667,0.5714285714285714,207.184
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.6256212180997449,0.7272727272727273,0.6666666666666667,0.5714285714285714,887.271
0.0,0.3188405797101449,0.0,,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.6413712631189514,0.4545454545454545,0.3333333333333333,0.5714285714285714,422.058
0.0,1.0,0.0,,0.009900990099009901,0.0,0.0,1.0,0.6789391989029928,0.0,0.6741231270601633,0.5454545454545454,0.6666666666666667,0.8571428571428571,185.58
0.0,1.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.8325793277315986,0.0,0.7076462122623762,0.6363636363636364,0.6666666666666667,1.0,638.82
0.0,1.0,0.0,0.014285714285714287,0.5544554455445544,0.8212927756653994,0.0,0.0,0.872502869549156,0.28571428571428575,0.6302391210192083,0.9090909090909091,1.0,0.7142857142857142,4007.84
0.0,1.0,0.0,0.014285714285714287,0.9999999999999999,1.0,0.0,1.0,0.8325793277315986,0.0,0.6556150687787056,0.5454545454545454,0.6666666666666667,0.8571428571428571,69.3
0.0,1.0,0.0,0.07857142857142857,0.28712871287128716,0.414448669201521,0.0,0.13714285714285712,0.0,0.7142857142857143,0.6312556613086681,0.0,0.0,1.0,69.375
0.5,1.0,0.0,,0.0165016501650165,0.414448669201521,0.0,1.0,0.4162896638657993,0.0,0.6534124141166041,0.0,0.0,0.7142857142857142,53.34
0.0,0.0,0.0,,0.0165016501650165,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.0,0.6760342088934302,0.9090909090909091,1.0,0.5714285714285714,479.9
1.0,1.0,0.0,0.08571428571428572,0.10891089108910891,1.0,0.0,0.0,0.4162896638657993,1.0,0.5944579113717368,0.36363636363636365,0.3333333333333333,0.14285714285714285,89.991
1.0,0.3188405797101449,0.0,0.03571428571428571,0.08910891089108912,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.5968488850782249,0.9090909090909091,1.0,0.14285714285714285,899.136
0.0,0.3188405797101449,0.0,0.04285714285714285,0.9999999999999999,1.0,0.0,0.5314285714285715,0.8325793277315986,0.28571428571428575,0.6627776610419958,0.9999999999999999,1.0,0.5714285714285714,1159.056
,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.7373504649628065,0.14285714285714288,0.669896538247337,0.1818181818181818,0.0,0.0,383.607
1.0,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6212850808123447,0.7272727272727273,0.6666666666666667,0.2857142857142857,84.272
0.5,1.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6578004043486362,0.7272727272727273,0.6666666666666667,0.2857142857142857,242.94
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6571762910392059,0.8181818181818182,1.0,0.5714285714285714,364.776
0.0,0.3188405797101449,0.0,0.0,0.07590759075907591,0.414448669201521,0.0,1.0,0.9086181061280522,0.0,0.6536296330919024,0.7272727272727273,0.6666666666666667,0.7142857142857142,68.64
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.5252990700743871,0.42857142857142855,0.6273154635079424,0.9999999999999999,1.0,1.0,215.544
0.0,0.3188405797101449,0.0,0.04285714285714285,0.08910891089108912,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6491215220880676,0.9999999999999999,1.0,1.0,47.968
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.5252990700743871,0.0,0.6576676941965808,0.9999999999999999,1.0,0.7142857142857142,79.92
0.5,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6655639482438753,0.1818181818181818,0.0,0.7142857142857142,457.568
0.0,0.3188405797101449,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.13714285714285712,0.5252990700743871,0.0,0.6806745431672112,0.9090909090909091,1.0,1.0,730.2
0.0,0.3188405797101449,0.0,0.02857142857142857,0.0132013201320132,0.0,0.0,0.13714285714285712,0.7879486051115806,0.0,0.7576065070263696,0.2727272727272727,0.3333333333333333,0.5714285714285714,1215.92
0.5,0.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.0,0.14285714285714288,0.6525740031245311,0.7272727272727273,0.6666666666666667,0.42857142857142855,90.801
0.0,0.3188405797101449,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.13714285714285712,0.4162896638657993,0.0,0.6863006398256906,0.2727272727272727,0.3333333333333333,0.8571428571428571,653.55
0.0,0.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,1.0,0.14285714285714288,0.7039897276221505,0.9999999999999999,1.0,0.5714285714285714,767.214
0.0,0.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.0,0.6098533345119623,0.7142857142857143,0.574118306927282,0.2727272727272727,0.3333333333333333,0.7142857142857142,352.45
0.0,1.0,0.0,0.07857142857142857,0.04620462046204621,0.414448669201521,0.0,0.13714285714285712,0.26264953503719357,0.0,0.684092038246398,0.9999999999999999,1.0,0.5714285714285714,581.96
0.5,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5314285714285715,0.26264953503719357,0.0,0.6592133362295862,0.36363636363636365,0.3333333333333333,0.2857142857142857,301.96
1.0,0.0,0.0,,0.9999999999999999,1.0,0.0,1.0,0.6098533345119623,0.0,0.6694800801574882,0.5454545454545454,0.6666666666666667,0.42857142857142855,145.9
0.0,0.0,0.0,0.07142857142857142,0.07260726072607261,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6506368383211275,0.6363636363636364,0.6666666666666667,0.8571428571428571,25.16
0.5,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.0,0.8571428571428571,0.6469197020810106,0.5454545454545454,0.6666666666666667,0.7142857142857142,7.76
0.0,0.3188405797101449,0.0,0.014285714285714287,0.19471947194719472,0.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.6226086350489597,0.9090909090909091,1.0,1.0,523.92
0.0,0.3188405797101449,0.0,0.09999999999999999,0.22442244224422442,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.632795599865537,0.6363636363636364,0.6666666666666667,0.5714285714285714,598.458
0.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6535355952902363,0.7272727272727273,0.6666666666666667,0.5714285714285714,103.936
0.5,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.5252990700743871,0.28571428571428575,0.638980602408105,0.8181818181818182,1.0,0.2857142857142857,332.832
0.5,0.0,0.0,0.057142857142857134,0.1221122112211221,0.0,0.0,0.0,0.26264953503719357,0.0,0.6491702102989894,0.7272727272727273,0.6666666666666667,0.7142857142857142,61.96
1.0,1.0,0.0,0.04285714285714285,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6489449229915956,0.8181818181818182,1.0,0.42857142857142855,9.46
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.7373504649628065,0.0,0.6551724929414265,0.0,0.0,0.8571428571428571,59.99
0.0,0.0,0.0,,0.009900990099009901,0.0,0.0,1.0,0.5252990700743871,0.0,0.6587850190826486,0.2727272727272727,0.3333333333333333,1.0,159.92
0.0,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6574472061556922,0.9090909090909091,1.0,0.7142857142857142,321.568
1.0,0.0,0.0,0.02857142857142857,0.22442244224422442,0.8212927756653994,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.6431933150808186,0.09090909090909091,0.0,0.42857142857142855,899.43
1.0,0.3188405797101449,0.0,0.09999999999999999,0.039603960396039604,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6643020889259568,0.8181818181818182,1.0,0.14285714285714285,478.48
0.0,0.3188405797101449,0.0,0.02142857142857143,0.07260726072607261,0.0,0.0,0.0,0.7879486051115806,0.28571428571428575,0.636456883772268,0.2727272727272727,0.3333333333333333,0.5714285714285714,198.272
0.5,0.3188405797101449,0.0,,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.0,0.42857142857142855,0.6406211864524078,0.2727272727272727,0.3333333333333333,0.5714285714285714,56.686
0.0,0.3188405797101449,0.0,0.03571428571428571,0.07590759075907591,0.414448669201521,0.0,0.0,0.6789391989029928,0.0,0.7892502272870017,0.0,0.0,0.5714285714285714,1565.88
0.0,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.0,0.8571428571428571,0.6472025110318791,0.9999999999999999,1.0,0.8571428571428571,2.032
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6530986533745068,0.2727272727272727,0.3333333333333333,0.8571428571428571,91.96
0.0,0.3188405797101449,0.0,0.04285714285714285,0.10561056105610561,0.414448669201521,0.0,0.13714285714285712,0.26264953503719357,0.0,0.7173868452939748,0.9999999999999999,1.0,0.8571428571428571,801.96
1.0,1.0,0.0,0.014285714285714287,0.1221122112211221,0.0,0.0,1.0,0.26264953503719357,0.0,0.6724335765865905,0.9090909090909091,1.0,0.2857142857142857,273.96
0.0,1.0,0.0,0.15,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6414770556458257,0.9090909090909091,1.0,0.7142857142857142,44.46
0.5,1.0,0.0,0.09999999999999999,0.039603960396039604,1.0,0.0,0.13714285714285712,0.0,0.7142857142857143,0.5882609106629059,0.9999999999999999,1.0,0.7142857142857142,275.49
0.5,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6473072602399479,0.5454545454545454,0.6666666666666667,0.2857142857142857,71.372
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6480789683830582,0.5454545454545454,0.6666666666666667,0.5714285714285714,31.984
1.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.6315252548880007,0.9090909090909091,1.0,0.2857142857142857,191.058
0.5,0.3188405797101449,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.6375738956626941,0.36363636363636365,0.3333333333333333,0.7142857142857142,106.869
0.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.6486336662146314,0.9090909090909091,1.0,0.7142857142857142,9.98
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.6098533345119623,0.0,0.6676094095392864,0.4545454545454545,0.3333333333333333,0.7142857142857142,204.85
1.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.6098533345119623,0.14285714285714288,0.6453842845722987,0.8181818181818182,1.0,0.2857142857142857,589.41
0.0,1.0,0.0,0.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.0,0.0,0.6490600010558385,0.5454545454545454,0.6666666666666667,0.5714285714285714,14.89
1.0,1.0,0.0,0.02857142857142857,0.07260726072607261,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.42857142857142855,0.6312539919985793,0.09090909090909091,0.0,0.14285714285714285,550.431
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6600982096857961,0.9999999999999999,1.0,0.8571428571428571,572.16
0.0,1.0,0.0,0.07142857142857142,0.07260726072607261,0.8212927756653994,0.0,0.0,0.4162896638657993,0.0,0.6602839204331692,0.7272727272727273,0.6666666666666667,0.5714285714285714,362.94
0.0,1.0,0.0,0.02142857142857143,0.9999999999999999,1.0,0.0,0.13714285714285712,0.5252990700743871,0.28571428571428575,0.6603477715440638,0.9090909090909091,1.0,0.8571428571428571,486.368
1.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6559527562987416,0.9090909090909091,1.0,0.2857142857142857,381.44
1.0,0.3188405797101449,0.0,,0.22442244224422442,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6533365300621532,0.9090909090909091,1.0,0.2857142857142857,68.704
,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6519493333784047,0.9090909090909091,1.0,0.0,70.448
0.5,1.0,0.0,,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.6232814713466053,0.8181818181818182,1.0,0.7142857142857142,258.279
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.0,0.14285714285714288,0.6504784973037512,0.7272727272727273,0.6666666666666667,0.8571428571428571,80.991
0.0,1.0,0.0,0.02142857142857143,0.026402640264026403,0.414448669201521,0.0,1.0,0.6098533345119623,0.0,0.6957995358900625,0.36363636363636365,0.3333333333333333,1.0,477.3
0.0,0.0,0.0,0.04285714285714285,0.08910891089108912,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6476618495246326,0.8181818181818182,1.0,0.7142857142857142,169.568
1.0,1.0,0.0,,0.052805280528052806,0.8212927756653994,0.0,0.0,0.0,0.0,0.6518692064941448,0.8181818181818182,1.0,0.42857142857142855,120.98
0.5,1.0,0.0,0.007142857142857143,0.10891089108910891,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6488248022197929,0.9999999999999999,1.0,0.42857142857142855,16.72
0.0,1.0,0.0,,0.04620462046204621,0.414448669201521,0.0,0.5314285714285715,0.0,0.0,0.6536081059472162,0.2727272727272727,0.3333333333333333,0.5714285714285714,89.99
0.0,0.0,0.0,,0.0132013201320132,0.0,0.0,0.5314285714285715,0.26264953503719357,0.0,0.6600043109933041,0.9999999999999999,1.0,0.5714285714285714,141.96
1.0,0.3188405797101449,0.0,0.08571428571428572,0.07260726072607261,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6480332710193787,0.9090909090909091,1.0,0.42857142857142855,17.088
1.0,0.0,0.0,0.02857142857142857,0.08910891089108912,1.0,0.0,0.5314285714285715,0.0,0.28571428571428575,0.6598683317756583,0.4545454545454545,0.3333333333333333,0.14285714285714285,280.792
1.0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,1.0,0.4162896638657993,0.0,0.6552264325236692,0.2727272727272727,0.3333333333333333,0.2857142857142857,127.95
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.7879486051115806,0.0,0.6517477641851884,0.36363636363636365,0.3333333333333333,1.0,167.84
1.0,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6432273272738768,0.7272727272727273,0.6666666666666667,0.2857142857142857,24.288
0.0,1.0,0.0,0.07857142857142857,0.10891089108910891,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6463269231130379,0.9090909090909091,1.0,0.5714285714285714,102.36
0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5314285714285715,0.5252990700743871,0.0,0.7945993923572167,0.7272727272727273,0.6666666666666667,0.7142857142857142,1690.04
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6540799294883418,0.8181818181818182,1.0,0.7142857142857142,120.666
,1.0,0.0,0.007142857142857143,0.28712871287128716,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6383569064261969,0.9999999999999999,1.0,0.0,56.328
0.0,0.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6350677395600824,0.9090909090909091,1.0,1.0,241.424
0.0,0.0,0.0,0.04285714285714285,0.08910891089108912,1.0,0.0,0.13714285714285712,0.6789391989029928,0.7142857142857143,0.36440663642572324,0.2727272727272727,0.3333333333333333,1.0,1272.63
,1.0,0.0,0.049999999999999996,0.0297029702970297,0.8212927756653994,0.0,0.13714285714285712,0.0,0.42857142857142855,0.6422426429852772,0.0,0.0,0.0,181.797
0.0,0.0,0.0,0.049999999999999996,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6789391989029928,0.42857142857142855,0.6413247311002276,0.9090909090909091,1.0,0.5714285714285714,255.108
0.5,1.0,0.0,0.06428571428571428,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.6460979146352379,0.36363636363636365,0.3333333333333333,0.2857142857142857,104.93
1.0,1.0,0.0,0.014285714285714287,0.026402640264026403,0.414448669201521,0.0,0.0,0.26264953503719357,0.0,0.6666897587895609,0.9090909090909091,1.0,0.2857142857142857,341.96
1.0,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.4162896638657993,0.0,0.659536904168455,0.2727272727272727,0.3333333333333333,0.42857142857142855,162.6
0.0,0.3188405797101449,0.0,0.04285714285714285,0.009900990099009901,0.0,0.0,1.0,0.26264953503719357,0.0,0.6483473795344112,0.9999999999999999,1.0,0.5714285714285714,6.16
0.0,1.0,0.0,,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6136707315062873,0.2727272727272727,0.3333333333333333,0.8571428571428571,710.832
0.0,0.3188405797101449,0.0,0.049999999999999996,0.10891089108910891,1.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6476618495246326,0.9999999999999999,1.0,0.5714285714285714,508.704
0.5,0.3188405797101449,0.0,0.007142857142857143,0.04950495049504951,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6624046397917479,0.36363636363636365,0.3333333333333333,0.7142857142857142,211.96
0.5,0.3188405797101449,0.0,0.007142857142857143,0.0132013201320132,0.8212927756653994,0.0,1.0,0.7373504649628065,0.0,0.6685768442903022,0.36363636363636365,0.3333333333333333,0.2857142857142857,139.86
0.0,0.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.5252990700743871,0.42857142857142855,0.646920675845229,0.6363636363636364,0.6666666666666667,1.0,74.592
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6503193911859174,0.2727272727272727,0.3333333333333333,0.5714285714285714,25.472
0.0,1.0,0.0,0.0,0.0132013201320132,1.0,0.0,0.13714285714285712,0.6098533345119623,0.0,0.6889277165778558,0.7272727272727273,0.6666666666666667,0.7142857142857142,912.75
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6371775388484973,0.9090909090909091,1.0,0.5714285714285714,512.499
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6504475107352288,0.9090909090909091,1.0,0.5714285714285714,32.04
0.0,1.0,0.0,0.007142857142857143,0.45544554455445546,0.414448669201521,0.0,0.13714285714285712,0.0,0.42857142857142855,0.6430814713048725,0.0,0.0,0.5714285714285714,102.438
0.0,1.0,0.0,0.02142857142857143,0.07260726072607261,0.0,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6241279158934804,0.0,0.0,0.8571428571428571,451.136
0.0,1.0,0.0,0.15,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6109057280080393,0.7272727272727273,0.6666666666666667,0.7142857142857142,108.4
1.0,0.3188405797101449,0.0,0.057142857142857134,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.6338771736938709,0.7272727272727273,0.6666666666666667,0.42857142857142855,213.43
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6530078150838442,0.9090909090909091,1.0,0.5714285714285714,36.6
1.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.653041201285619,0.9999999999999999,1.0,0.14285714285714285,128.9
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6420702171640271,0.9090909090909091,1.0,1.0,321.568
0.0,1.0,0.0,0.04285714285714285,0.9999999999999999,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6686645526245484,0.7272727272727273,0.6666666666666667,0.8571428571428571,483.136
