Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,0.0,0.0,0.1323529411764706,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.7373504649628065,0.28571428571428575,0.6579759601263027,0.9090909090909091,1.0,0.5714285714285714,148.288
0.0,0.37359098228663445,0.0,0.1323529411764706,0.022922636103151862,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.653628937546032,0.9090909090909091,1.0,0.5714285714285714,37.3
0.5,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.8325793277315986,0.0,0.7143155233944418,0.9090909090909091,1.0,0.42857142857142855,467.46
0.0,0.0,0.0,0.014705882352941175,1.0,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6486336662146314,0.9090909090909091,1.0,0.7142857142857142,9.98
1.0,1.0,0.0,0.029411764705882353,0.028653295128939826,0.4136690647482013,0.0,0.0,0.26264953503719357,0.0,0.6666897587895609,0.9090909090909091,1.0,0.2857142857142857,341.96
1.0,0.37359098228663445,0.0,0.051470588235294115,0.12320916905444126,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.5968488850782249,0.9090909090909091,1.0,0.14285714285714285,899.136
0.5,0.37359098228663445,0.0,0.007352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.4990063083923799,0.9090909090909091,1.0,0.7142857142857142,341.96
0.0,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6350677395600824,0.9090909090909091,1.0,1.0,241.424
0.5,1.0,0.0,0.08088235294117646,0.1002865329512894,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6739152283995273,0.9090909090909091,1.0,0.42857142857142855,603.92
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6515794420845732,0.9090909090909091,1.0,1.0,112.648
0.5,0.37359098228663445,0.0,0.014705882352941175,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6503708615803204,0.9090909090909091,1.0,0.5714285714285714,23.968
0.5,0.37359098228663445,0.0,0.014705882352941175,0.2664756446991404,0.6438848920863309,0.0,0.0,0.5252990700743871,0.7142857142857143,0.5605305401324054,0.9090909090909091,1.0,0.5714285714285714,521.96
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6448923945328147,0.9090909090909091,1.0,0.5714285714285714,10.984
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6278401833125051,0.9090909090909091,1.0,0.5714285714285714,797.944
0.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6469465501516046,0.9090909090909091,1.0,0.8571428571428571,47.992
0.5,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.648436409405811,0.9090909090909091,1.0,0.7142857142857142,6.96
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.14285714285714288,0.6505094838722735,0.9090909090909091,1.0,0.7142857142857142,245.646
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6514559131380059,0.9090909090909091,1.0,0.7142857142857142,41.96
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6476618495246326,0.9090909090909091,1.0,0.7142857142857142,451.152
0.0,0.37359098228663445,0.0,0.0,0.051575931232091685,0.4136690647482013,0.0,0.1296928327645051,0.6789391989029928,0.0,0.7315115039461446,0.9090909090909091,1.0,0.8571428571428571,2678.94
1.0,1.0,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.6526869945511631,0.9090909090909091,1.0,0.42857142857142855,88.92
0.5,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6517908880291478,0.9090909090909091,1.0,0.5714285714285714,34.92
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.658600421208668,0.9090909090909091,1.0,0.5714285714285714,629.064
0.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.0,0.0,0.4571428571428572,0.6431412534724257,0.9090909090909091,1.0,0.5714285714285714,67.9932
0.0,1.0,0.0,0.007352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6452586689881205,0.9090909090909091,1.0,0.8571428571428571,25.128
0.0,0.37359098228663445,0.0,0.022058823529411763,0.2034383954154728,0.0,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6226086350489597,0.9090909090909091,1.0,1.0,523.92
0.0,0.37359098228663445,0.0,0.022058823529411763,0.2034383954154728,0.0,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6533793409104709,0.9090909090909091,1.0,1.0,146.136
0.0,1.0,0.0,0.022058823529411763,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.7373504649628065,0.42857142857142855,0.6403347606630138,0.9090909090909091,1.0,0.5714285714285714,1474.802
0.0,1.0,0.0,0.022058823529411763,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.8325793277315986,0.42857142857142855,0.6476618495246326,0.9090909090909091,1.0,0.5714285714285714,1537.074
0.0,1.0,0.0,0.022058823529411763,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6431967232555831,0.9090909090909091,1.0,0.5714285714285714,449.372
1.0,0.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6447303323450321,0.9090909090909091,1.0,0.42857142857142855,674.352
1.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.6789391989029928,0.8571428571428571,0.6446946508418852,0.9090909090909091,1.0,0.14285714285714285,22.752
,0.0,0.0,0.022058823529411763,0.12320916905444126,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6511274763780449,0.9090909090909091,1.0,0.0,113.888
,0.0,0.0,0.022058823529411763,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6456870556896451,0.9090909090909091,1.0,0.0,113.568
0.0,0.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6415037646072457,0.9090909090909091,1.0,0.8571428571428571,22.848
0.0,1.0,0.0,0.09558823529411764,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6463269231130379,0.9090909090909091,1.0,0.5714285714285714,102.36
0.0,1.0,0.0,0.09558823529411764,0.040114613180515755,0.6438848920863309,0.0,0.0,0.4162896638657993,0.0,0.6674829245227702,0.9090909090909091,1.0,0.8571428571428571,299.97
,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.8325793277315986,0.8571428571428571,0.6450758795334027,0.9090909090909091,1.0,0.0,17.496
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9999999999999999,0.7373504649628065,0.0,0.655227023737659,0.9090909090909091,1.0,0.5714285714285714,63.98
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.0,0.4162896638657993,0.4571428571428572,0.641381487643245,0.9090909090909091,1.0,0.5714285714285714,613.9992
0.0,1.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.5252990700743871,0.21428571428571427,0.6336827686231189,0.9090909090909091,1.0,0.5714285714285714,683.332
0.0,0.0,0.0,0.007352941176470588,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6481851782374547,0.9090909090909091,1.0,0.8571428571428571,4.18
0.0,0.37359098228663445,0.0,0.029411764705882353,0.028653295128939826,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6522019556385016,0.9090909090909091,1.0,0.5714285714285714,30.36
0.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6501761782912204,0.9090909090909091,1.0,0.5714285714285714,19.54
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.6789391989029928,0.28571428571428575,0.6999300350409053,0.9090909090909091,1.0,0.7142857142857142,2404.704
0.0,0.37359098228663445,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6381799595567897,0.9090909090909091,1.0,0.8571428571428571,205.9992
0.5,0.37359098228663445,0.0,0.022058823529411763,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.658439332785104,0.9090909090909091,1.0,0.42857142857142855,154.95
0.0,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.14285714285714288,0.6527471244916515,0.9090909090909091,1.0,0.5714285714285714,69.264
0.0,1.0,0.0,0.029411764705882353,0.040114613180515755,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6569296504735936,0.9090909090909091,1.0,0.7142857142857142,76.14
0.0,1.0,0.0,0.007352941176470588,0.008595988538681949,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6822416080130222,0.9090909090909091,1.0,0.7142857142857142,883.84
0.0,1.0,0.0,0.007352941176470588,0.008595988538681949,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6546714912510414,0.9090909090909091,1.0,0.7142857142857142,230.352
1.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.14285714285714288,0.6728873507123815,0.9090909090909091,1.0,0.42857142857142855,408.006
0.5,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6401090560280978,0.9090909090909091,1.0,0.7142857142857142,380.058
0.5,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.651040533144256,0.9090909090909091,1.0,0.7142857142857142,48.576
0.0,1.0,0.0,0.09558823529411764,0.040114613180515755,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6499479696911713,0.9090909090909091,1.0,0.8571428571428571,19.92
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6574472061556922,0.9090909090909091,1.0,0.7142857142857142,321.568
1.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.648786964524448,0.9090909090909091,1.0,0.42857142857142855,10.11
0.0,0.0,0.0,0.022058823529411763,0.12034383954154727,0.0,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6526647718606067,0.9090909090909091,1.0,0.5714285714285714,39.96
,0.37359098228663445,0.0,0.022058823529411763,0.1002865329512894,0.0,0.0,0.1296928327645051,0.5252990700743871,0.5714285714285715,0.5782785058867872,0.9090909090909091,1.0,0.0,630.024
0.0,1.0,0.0,0.007352941176470588,0.2034383954154728,0.0,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6667949253251519,0.9090909090909091,1.0,0.7142857142857142,220.064
0.0,1.0,0.0,0.007352941176470588,0.2034383954154728,0.0,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6476618495246326,0.9090909090909091,1.0,0.7142857142857142,339.136
0.0,1.0,0.0,0.044117647058823525,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6472912626849308,0.9090909090909091,1.0,0.5714285714285714,37.296
1.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6564249971673893,0.9090909090909091,1.0,0.2857142857142857,305.9745
0.5,0.0,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6741231270601633,0.9090909090909091,1.0,0.2857142857142857,185.58
0.5,0.0,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.0,0.66032033225948,0.9090909090909091,1.0,0.2857142857142857,214.11
0.5,0.0,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.0,0.6863006398256906,0.9090909090909091,1.0,0.2857142857142857,653.55
0.0,0.37359098228663445,0.0,0.0,0.011461318051575931,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.0,0.7033669358498739,0.9090909090909091,1.0,0.5714285714285714,696.42
0.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6422620487150589,0.9090909090909091,1.0,0.5714285714285714,34.504
1.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6559341156694173,0.9090909090909091,1.0,0.42857142857142855,139.92
0.0,1.0,0.0,0.014705882352941175,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6494678343768955,0.9090909090909091,1.0,0.8571428571428571,17.31
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6560042266931446,0.9090909090909091,1.0,0.5714285714285714,119.94
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6492168118723002,0.9090909090909091,1.0,0.5714285714285714,12.42
0.0,0.0,0.0,0.0,0.025787965616045842,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.0,0.6760342088934302,0.9090909090909091,1.0,0.5714285714285714,479.9
0.0,0.37359098228663445,0.0,0.09558823529411764,0.040114613180515755,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6528538212281573,0.9090909090909091,1.0,0.7142857142857142,124.41
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6149746713493596,0.9090909090909091,1.0,1.0,657.93
0.0,1.0,0.0,0.022058823529411763,0.49283667621776506,0.6438848920863309,0.0,0.0,0.872502869549156,0.28571428571428575,0.6302391210192083,0.9090909090909091,1.0,0.7142857142857142,4007.84
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.657797900383503,0.9090909090909091,1.0,0.5714285714285714,80.96
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6486424300925973,0.9090909090909091,1.0,0.5714285714285714,225.568
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6530078150838442,0.9090909090909091,1.0,0.5714285714285714,36.6
0.0,1.0,0.0,0.029411764705882353,0.028653295128939826,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.0,0.7811826602918496,0.9090909090909091,1.0,1.0,1323.9
0.0,1.0,0.0,0.007352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6426334702098051,0.9090909090909091,1.0,0.8571428571428571,327.7328
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6744339665096054,0.9090909090909091,1.0,0.5714285714285714,187.76
0.5,1.0,0.0,0.08088235294117646,0.1002865329512894,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.7142857142857143,0.6131396822343047,0.9090909090909091,1.0,0.2857142857142857,145.98
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6494971516353291,0.9090909090909091,1.0,0.5714285714285714,60.312
1.0,1.0,0.0,0.014705882352941175,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.5252990700743871,0.7142857142857143,0.5867111649092657,0.9090909090909091,1.0,0.42857142857142855,292.1
1.0,1.0,0.0,0.014705882352941175,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6450618990614094,0.9090909090909091,1.0,0.42857142857142855,8.544
1.0,1.0,0.0,0.014705882352941175,0.29512893982808025,0.4136690647482013,0.0,0.0,0.6789391989029928,0.42857142857142855,0.6371264162270295,0.9090909090909091,1.0,0.42857142857142855,424.116
0.0,0.37359098228663445,0.0,0.0661764705882353,0.07449856733524356,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.0,0.6626937782100363,0.9090909090909091,1.0,0.7142857142857142,392.94
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6667949253251519,0.9090909090909091,1.0,1.0,137.54
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.5252990700743871,0.0,0.6806745431672112,0.9090909090909091,1.0,1.0,730.2
0.0,0.0,0.0,0.0661764705882353,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6789391989029928,0.42857142857142855,0.6413247311002276,0.9090909090909091,1.0,0.5714285714285714,255.108
0.5,1.0,0.0,0.0,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6592133362295862,0.9090909090909091,1.0,0.7142857142857142,301.96
0.0,0.0,0.0,0.0,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6505480866680757,0.9090909090909091,1.0,0.8571428571428571,19.76
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6388015689010869,0.9090909090909091,1.0,0.7142857142857142,127.386
,0.37359098228663445,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6486131476114572,0.9090909090909091,1.0,0.0,5.82
0.0,0.37359098228663445,0.0,0.036764705882352935,0.040114613180515755,0.6438848920863309,0.0,0.0,0.6789391989029928,0.0,0.729719708229636,0.9090909090909091,1.0,0.8571428571428571,1025.88
0.5,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6555610248645823,0.9090909090909091,1.0,0.2857142857142857,141.96
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6473987245218938,0.9090909090909091,1.0,0.7142857142857142,2.328
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6482175906750112,0.9090909090909091,1.0,0.5714285714285714,31.96
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.7142857142857143,0.6019488360631073,0.9090909090909091,1.0,0.5714285714285714,219.075
0.5,1.0,0.0,0.007352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6427954628430005,0.9090909090909091,1.0,0.2857142857142857,15.992
0.0,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6291358461597207,0.9090909090909091,1.0,1.0,233.058
0.0,0.37359098228663445,0.0,0.014705882352941175,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6446281566566834,0.9090909090909091,1.0,0.8571428571428571,305.312
0.0,1.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.9999999999999999,0.6789391989029928,0.0,0.7219770307105062,0.9090909090909091,1.0,0.5714285714285714,821.88
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6501331240018481,0.9090909090909091,1.0,0.7142857142857142,18.7
1.0,0.37359098228663445,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.6789391989029928,0.42857142857142855,0.6226877186144141,0.9090909090909091,1.0,0.2857142857142857,718.116
1.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6315252548880007,0.9090909090909091,1.0,0.2857142857142857,191.058
,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.6374638255287174,0.9090909090909091,1.0,0.0,79.974
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6560507587118685,0.9090909090909091,1.0,0.5714285714285714,89.34
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.6098533345119623,0.28571428571428575,0.6657258713224837,0.9090909090909091,1.0,0.5714285714285714,1038.84
0.0,1.0,0.0,0.051470588235294115,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.14285714285714288,0.6506308566266428,0.9090909090909091,1.0,0.7142857142857142,109.764
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6594638718520723,0.9090909090909091,1.0,0.5714285714285714,96.96
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6371775388484973,0.9090909090909091,1.0,0.5714285714285714,512.499
1.0,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.9086181061280522,0.14285714285714288,0.8401159836649661,0.9090909090909091,1.0,0.2857142857142857,2621.322
0.5,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6513163866364214,0.9090909090909091,1.0,0.2857142857142857,25.02
0.5,0.37359098228663445,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.5358361774744027,0.5252990700743871,0.0,0.7494814183877426,0.9090909090909091,1.0,0.42857142857142855,975.92
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6478922143168796,0.9090909090909091,1.0,0.5714285714285714,3.312
0.5,0.0,0.0,0.1323529411764706,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6353111806146914,0.9090909090909091,1.0,0.7142857142857142,155.372
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6508969724766238,0.9090909090909091,1.0,0.7142857142857142,186.048
0.0,1.0,0.0,0.036764705882352935,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6600982096857961,0.9090909090909091,1.0,0.5714285714285714,572.16
0.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6498947604320925,0.9090909090909091,1.0,0.7142857142857142,22.14
0.0,1.0,0.0,0.036764705882352935,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.650991288496638,0.9090909090909091,1.0,0.8571428571428571,63.824
0.0,1.0,0.0,0.044117647058823525,0.2034383954154728,0.0,0.0,0.0,0.4162896638657993,0.28571428571428575,0.635039778616096,0.9090909090909091,1.0,1.0,290.352
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6151546786205961,0.9090909090909091,1.0,0.5714285714285714,344.372
0.5,1.0,0.0,0.09558823529411764,0.1002865329512894,0.9999999999999998,0.0,0.0,0.6789391989029928,1.0,0.561484133520602,0.9090909090909091,1.0,0.42857142857142855,145.764
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6504475107352288,0.9090909090909091,1.0,0.5714285714285714,32.04
0.5,0.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.0,0.4162896638657993,0.7142857142857143,0.6307241947091633,0.9090909090909091,1.0,0.5714285714285714,86.97
0.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6207675251302461,0.9090909090909091,1.0,1.0,318.43
0.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6466786258823607,0.9090909090909091,1.0,1.0,7.068
0.0,0.37359098228663445,0.0,0.0,0.2034383954154728,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6514382462729,0.9090909090909091,1.0,0.7142857142857142,289.568
0.5,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6534397490693074,0.9090909090909091,1.0,0.2857142857142857,42.6
0.0,1.0,0.0,0.09558823529411764,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.6574447021905591,0.9090909090909091,1.0,0.8571428571428571,77.6
0.0,1.0,0.0,0.09558823529411764,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6482083399149361,0.9090909090909091,1.0,0.8571428571428571,4.656
0.0,1.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6316166496153596,0.9090909090909091,1.0,0.7142857142857142,283.92
1.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6388647244661111,0.9090909090909091,1.0,0.2857142857142857,183.968
0.0,1.0,0.0,0.08088235294117646,0.1174785100286533,0.0,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6394626156962305,0.9090909090909091,1.0,0.5714285714285714,209.568
0.0,0.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6516903120963008,0.9090909090909091,1.0,0.7142857142857142,27.58
0.5,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.650852527095511,0.9090909090909091,1.0,0.5714285714285714,50.97
