Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,1.0,0.0,0.04054054054054054,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6232424626402894,0.0,0.0,0.2857142857142857,25.248
0.5,1.0,0.0,0.006756756756756757,0.019553072625698324,0.0,0.0,0.5233333333333334,1.0,0.0,0.6828667775479699,0.9999999999999999,1.0,0.2857142857142857,1819.86
0.5,1.0,0.0,0.04054054054054054,0.019553072625698324,0.0,0.0,1.0,0.6098533345119623,0.0,0.6244706104804338,0.6363636363636364,0.6666666666666667,0.5714285714285714,15.4
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.0,0.4162896638657993,0.42857142857142855,0.5948969359481248,0.9999999999999999,1.0,0.7142857142857142,359.058
0.0,1.0,0.0,0.006756756756756757,0.111731843575419,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6235255280901293,0.0,0.0,0.8571428571428571,14.73
0.5,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6254314125059294,0.9090909090909091,1.0,0.2857142857142857,113.888
0.0,0.39632107023411367,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,1.0,0.5252990700743871,0.0,0.6258841081283881,0.1818181818181818,0.0,0.5714285714285714,39.92
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7328644028002309,0.9090909090909091,1.0,0.5714285714285714,595.38
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6300817361287848,0.6363636363636364,0.6666666666666667,1.0,65.94
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6126786437591629,0.36363636363636365,0.3333333333333333,0.5714285714285714,29.32
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.5866157873229693,0.9090909090909091,1.0,1.0,657.93
1.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.5903925323592984,0.6363636363636364,0.6666666666666667,0.2857142857142857,314.532
0.0,0.39632107023411367,0.0,0.02702702702702703,0.030726256983240222,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6239616079461748,0.9999999999999999,1.0,0.5714285714285714,18.84
0.0,1.0,0.0,0.07432432432432433,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.42857142857142855,0.6217105263157895,0.1818181818181818,0.0,0.7142857142857142,557.585
0.0,1.0,0.0,0.006756756756756757,0.04189944134078213,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6171566861545337,0.9090909090909091,1.0,0.7142857142857142,195.136
0.0,0.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.66102716352961,0.9999999999999999,1.0,1.0,842.376
0.0,0.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.6098533345119623,0.0,0.6399714402979457,0.9090909090909091,1.0,0.7142857142857142,111.15
1.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6179118260645143,0.36363636363636365,0.3333333333333333,0.42857142857142855,22.608
1.0,0.0,0.0,0.0472972972972973,0.09497206703910616,0.0,0.0,1.0,0.0,0.28571428571428575,0.6222964094411606,0.8181818181818182,1.0,0.42857142857142855,9.656
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6261613113864823,0.9090909090909091,1.0,0.2857142857142857,190.72
1.0,0.39632107023411367,0.0,0.1283783783783784,0.1005586592178771,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6313719410560727,0.36363636363636365,0.3333333333333333,0.14285714285714285,207.0
1.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6262139217569908,0.09090909090909091,0.0,0.14285714285714285,44.67
,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6155175874713686,0.6363636363636364,0.6666666666666667,0.0,20.104
0.0,1.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6063037902766178,0.1818181818181818,0.0,0.7142857142857142,82.524
0.0,1.0,0.0,0.02027027027027027,0.11731843575418995,1.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6080929162619141,0.4545454545454545,0.3333333333333333,0.7142857142857142,364.704
0.0,0.39632107023411367,0.0,0.04054054054054054,0.1871508379888268,0.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6247743989647893,0.9090909090909091,1.0,0.7142857142857142,50.496
0.5,0.39632107023411367,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,1.0,0.0,0.28571428571428575,0.6223503640085025,0.7272727272727273,0.6666666666666667,0.2857142857142857,15.232
1.0,1.0,0.0,0.08108108108108109,0.11731843575418995,1.0,0.0,0.0,0.4162896638657993,1.0,0.5645878737315263,0.36363636363636365,0.3333333333333333,0.14285714285714285,89.991
1.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6252589072456392,0.8181818181818182,1.0,0.14285714285714285,108.608
0.5,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.4162896638657993,0.0,0.6370339221512885,0.9090909090909091,1.0,0.7142857142857142,186.54
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6280169004374315,0.7272727272727273,0.6666666666666667,0.5714285714285714,103.936
1.0,0.0,0.0,0.0472972972972973,0.09497206703910616,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6239239704348387,0.8181818181818182,1.0,0.42857142857142855,19.76
0.0,1.0,0.0,0.04054054054054054,1.0,1.0,0.0,1.0,0.0,0.0,0.6233276697840084,0.9999999999999999,1.0,0.7142857142857142,43.31
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6157636501694883,0.36363636363636365,0.3333333333333333,0.7142857142857142,21.968
0.0,1.0,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6259353369632622,0.36363636363636365,0.3333333333333333,0.5714285714285714,26.94
0.0,0.39632107023411367,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6207594323785354,0.9090909090909091,1.0,0.5714285714285714,6.368
1.0,0.39632107023411367,0.0,0.006756756756756757,0.08379888268156425,0.0,0.0,0.0,0.4162896638657993,0.0,0.6499890671990881,0.36363636363636365,0.3333333333333333,0.14285714285714285,302.94
0.0,0.39632107023411367,0.0,0.08108108108108109,0.09497206703910616,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6268804566923677,0.2727272727272727,0.3333333333333333,0.7142857142857142,79.12
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.14285714285714288,0.6264920584851081,0.9999999999999999,1.0,0.5714285714285714,164.646
0.0,0.39632107023411367,0.0,0.07432432432432433,0.09497206703910616,0.0,0.0,1.0,0.9086181061280522,0.28571428571428575,0.6928147302465795,0.9090909090909091,1.0,0.5714285714285714,692.472
0.0,1.0,0.0,0.02027027027027027,0.10335195530726257,0.0,0.0,0.13666666666666666,0.6789391989029928,0.0,0.6498539754173284,0.09090909090909091,0.0,0.5714285714285714,1256.22
0.0,0.0,0.0,0.08108108108108109,0.05865921787709498,0.0,0.0,1.0,0.4162896638657993,0.0,0.6239779623409816,0.5454545454545454,0.6666666666666667,0.5714285714285714,20.94
0.5,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6195602594479115,0.0,0.0,0.2857142857142857,153.568
,0.39632107023411367,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6226638605810993,0.7272727272727273,0.6666666666666667,0.0,15.712
0.0,0.39632107023411367,0.0,0.02027027027027027,0.002793296089385475,0.6590909090909091,0.0,0.0,0.6098533345119623,0.0,1.0,0.9090909090909091,1.0,0.5714285714285714,4404.9
0.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6264994515676919,0.6363636363636364,0.6666666666666667,1.0,513.024
0.5,0.39632107023411367,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.598608263405227,0.36363636363636365,0.3333333333333333,0.7142857142857142,51.56
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6239835631611208,0.8181818181818182,1.0,0.5714285714285714,16.02
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6309922054506286,0.36363636363636365,0.3333333333333333,0.7142857142857142,220.96
0.0,0.39632107023411367,0.0,0.0,0.08379888268156425,0.0,0.0,1.0,0.4162896638657993,0.0,0.6251915480487639,0.4545454545454545,0.3333333333333333,0.8571428571428571,27.42
0.5,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6384045548557766,0.1818181818181818,0.0,0.2857142857142857,171.96
0.5,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6203664788375625,0.5454545454545454,0.6666666666666667,0.2857142857142857,287.968
0.5,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.0,0.0,0.7142857142857143,0.6158798485179782,0.8181818181818182,1.0,0.42857142857142855,35.49
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6194369667272451,0.4545454545454545,0.3333333333333333,0.2857142857142857,85.246
0.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6297925097767917,0.9999999999999999,1.0,0.5714285714285714,166.5
0.5,1.0,0.0,0.033783783783783786,1.0,1.0,0.0,1.0,0.0,0.0,0.626445571677952,0.1818181818181818,0.0,0.42857142857142855,30.93
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6213745144462327,0.8181818181818182,1.0,0.8571428571428571,71.992
0.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.0,0.0,0.6237707693346286,0.9999999999999999,1.0,0.7142857142857142,23.99
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.6789391989029928,0.28571428571428575,0.6298635281761579,0.1818181818181818,0.0,0.7142857142857142,436.704
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.0,0.28571428571428575,0.6219578585331408,0.9090909090909091,1.0,0.5714285714285714,3.312
0.5,0.39632107023411367,0.0,0.006756756756756757,0.26256983240223464,1.0,0.0,1.0,0.5252990700743871,0.0,0.6239762447561388,0.9999999999999999,1.0,0.7142857142857142,14.8
0.0,1.0,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6217105263157895,0.4545454545454545,0.3333333333333333,1.0,241.568
0.5,1.0,0.0,0.02702702702702703,0.008379888268156424,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6234363630335117,0.0,0.0,0.2857142857142857,14.91
0.0,0.39632107023411367,0.0,0.0,1.0,1.0,0.0,0.13666666666666666,0.5252990700743871,0.28571428571428575,0.6373126189614198,0.9999999999999999,1.0,1.0,1114.272
0.0,0.0,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,1.0,0.5252990700743871,0.0,0.6334861386422537,0.1818181818181818,0.0,0.5714285714285714,76.92
1.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6370478121852339,0.09090909090909091,0.0,0.14285714285714285,136.92
0.0,1.0,0.0,0.013513513513513514,0.0223463687150838,0.0,0.0,0.0,0.8325793277315986,0.0,0.6861130129007051,0.6363636363636364,0.6666666666666667,1.0,638.82
,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6272550022044828,0.9999999999999999,1.0,0.0,212.13
1.0,0.39632107023411367,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.0,0.42857142857142855,0.6101229895296029,0.9090909090909091,1.0,0.42857142857142855,127.785
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.627682344781111,0.6363636363636364,0.6666666666666667,1.0,47.04
0.0,0.0,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,0.13666666666666666,0.6789391989029928,0.7142857142857143,0.3175922656706467,0.2727272727272727,0.3333333333333333,1.0,1272.63
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.7879486051115806,0.8571428571428571,0.609642625855656,0.8181818181818182,1.0,0.8571428571428571,51.712
,0.39632107023411367,0.0,0.0472972972972973,0.5167597765363129,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.6499685308585774,0.8181818181818182,1.0,0.0,756.8
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.8325793277315986,0.28571428571428575,0.6890850320994204,0.6363636363636364,0.6666666666666667,1.0,2887.056
0.5,0.0,0.0,0.006756756756756757,0.030726256983240222,0.3538961038961038,0.0,0.5233333333333334,0.7373504649628065,0.0,0.8384769771940578,0.4545454545454545,0.3333333333333333,0.7142857142857142,2001.86
0.5,0.0,0.0,0.006756756756756757,0.111731843575419,0.3538961038961038,0.0,0.0,0.26264953503719357,0.0,0.6370691699793651,0.7272727272727273,0.6666666666666667,0.2857142857142857,241.96
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.14285714285714288,0.6865832577596003,0.9090909090909091,1.0,0.5714285714285714,977.292
0.0,0.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.5880128558985149,0.7272727272727273,0.6666666666666667,0.8571428571428571,83.952
1.0,1.0,0.0,0.006756756756756757,0.2011173184357542,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6288365617954168,0.9999999999999999,1.0,0.42857142857142855,72.704
,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.6789391989029928,0.28571428571428575,0.5398771672933611,0.5454545454545454,0.6666666666666667,0.0,1348.704
0.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,1.0,0.14285714285714288,0.6821872113710689,0.9999999999999999,1.0,0.5714285714285714,767.214
0.0,0.0,0.0,0.08783783783783784,0.04189944134078213,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6248962728110202,0.0,0.0,0.8571428571428571,18.96
0.0,1.0,0.0,0.02702702702702703,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.0,0.5714285714285715,0.6021687047677766,0.9999999999999999,1.0,1.0,136.53
0.0,0.0,0.0,0.0,0.019553072625698324,0.3538961038961038,0.0,0.13666666666666666,0.5252990700743871,0.0,0.6763758750721386,0.1818181818181818,0.0,0.5714285714285714,697.16
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6106560755904609,0.9090909090909091,1.0,0.5714285714285714,359.499
1.0,1.0,0.0,0.0,0.06983240223463688,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.0,0.6548393774397173,0.1818181818181818,0.0,0.42857142857142855,354.9
0.0,1.0,0.0,0.006756756756756757,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6741327092675502,0.7272727272727273,0.6666666666666667,1.0,631.782
0.0,1.0,0.0,0.06756756756756757,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6250817719740337,0.9999999999999999,1.0,0.7142857142857142,25.08
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6236810068571962,0.9090909090909091,1.0,0.5714285714285714,60.312
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6233497743541583,0.5454545454545454,0.6666666666666667,0.5714285714285714,351.216
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6228610841276043,0.6363636363636364,0.6666666666666667,0.7142857142857142,9.94
0.0,0.39632107023411367,0.0,0.0,0.02793296089385475,0.3538961038961038,0.0,0.13666666666666666,0.7373504649628065,0.0,0.752555766245963,0.0,0.0,0.7142857142857142,1592.85
0.0,0.0,0.0,0.033783783783783786,0.1871508379888268,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6376717435487513,0.8181818181818182,1.0,0.7142857142857142,683.952
0.0,1.0,0.0,0.0472972972972973,0.0223463687150838,0.0,0.0,1.0,0.6098533345119623,0.0,0.6730663131130284,0.9999999999999999,1.0,0.5714285714285714,343.85
0.0,1.0,0.0,0.033783783783783786,0.09497206703910616,0.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6395063481935787,0.6363636363636364,0.6666666666666667,0.7142857142857142,423.648
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6275073751599595,0.7272727272727273,0.6666666666666667,0.5714285714285714,124.2
0.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.5961737735846803,0.2727272727272727,0.3333333333333333,0.7142857142857142,547.136
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6242125246884151,0.4545454545454545,0.3333333333333333,0.7142857142857142,13.96
0.0,1.0,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.0,0.6442467330042739,0.9999999999999999,1.0,0.5714285714285714,754.45
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.5252990700743871,0.5714285714285715,0.4823229901867657,0.0,0.0,0.7142857142857142,1018.104
1.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.9719187714029215,0.0,0.6871042087101565,0.8181818181818182,1.0,0.2857142857142857,547.3
,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6263138030494748,0.9090909090909091,1.0,0.0,70.448
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.6789391989029928,0.28571428571428575,0.5001458453564273,0.9999999999999999,1.0,0.5714285714285714,2003.52
0.5,0.0,0.0,0.033783783783783786,0.06983240223463688,0.6590909090909091,0.0,0.13666666666666666,0.5252990700743871,0.42857142857142855,0.6217105263157895,0.9090909090909091,1.0,0.2857142857142857,446.068
0.0,1.0,0.0,0.08783783783783784,0.10335195530726257,0.0,0.0,1.0,0.6789391989029928,0.0,0.6312460346193414,0.9999999999999999,1.0,0.5714285714285714,82.38
,0.39632107023411367,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5664993216286648,0.9999999999999999,1.0,0.0,328.59
0.0,1.0,0.0,0.02027027027027027,0.08379888268156425,0.0,0.0,1.0,0.4162896638657993,0.0,0.6251664563745398,0.5454545454545454,0.6666666666666667,0.8571428571428571,25.71
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.42857142857142855,0.5859884954673683,0.2727272727272727,0.3333333333333333,0.2857142857142857,744.1
0.0,0.39632107023411367,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6471012843352678,0.9999999999999999,1.0,0.5714285714285714,906.68
0.0,0.0,0.0,0.0,0.10335195530726257,0.0,0.0,1.0,0.5252990700743871,0.0,0.626278107155787,0.7272727272727273,0.6666666666666667,1.0,67.96
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6234363630335117,0.6363636363636364,0.6666666666666667,0.5714285714285714,14.91
1.0,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.7373504649628065,0.0,0.7757477916339579,0.9999999999999999,1.0,0.42857142857142855,1586.69
0.5,0.39632107023411367,0.0,0.006756756756756757,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.6098533345119623,0.5714285714285715,0.5956144383467693,0.2727272727272727,0.3333333333333333,0.7142857142857142,1048.35
1.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.14285714285714288,0.6225728285844353,0.1818181818181818,0.0,0.42857142857142855,207.846
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.5252990700743871,0.14285714285714288,0.6529666872179427,0.7272727272727273,0.6666666666666667,1.0,579.528
0.0,0.39632107023411367,0.0,0.08108108108108109,0.05027932960893855,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6251915480487639,0.5454545454545454,0.6666666666666667,0.5714285714285714,27.42
1.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6229185112034326,0.9090909090909091,1.0,0.42857142857142855,10.11
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6196612982432244,0.9999999999999999,1.0,0.7142857142857142,146.352
0.5,1.0,0.0,0.033783783783783786,0.09497206703910616,0.0,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.586260695326138,0.1818181818181818,0.0,0.42857142857142855,189.882
0.5,0.39632107023411367,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,1.0,0.7879486051115806,0.8571428571428571,0.6115806589790557,0.5454545454545454,0.6666666666666667,0.5714285714285714,60.288
0.5,0.39632107023411367,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.0,0.42857142857142855,0.6141512860677881,0.2727272727272727,0.3333333333333333,0.5714285714285714,56.686
0.0,1.0,0.0,0.1283783783783784,0.1005586592178771,0.0,0.0,0.13666666666666666,0.6789391989029928,0.5714285714285715,0.5099699079135556,0.9090909090909091,1.0,0.5714285714285714,945.036
1.0,1.0,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6058745434211422,0.9999999999999999,1.0,0.2857142857142857,242.352
0.0,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6167378941633181,0.7272727272727273,0.6666666666666667,1.0,155.372
0.0,0.39632107023411367,0.0,0.02027027027027027,0.09497206703910616,0.0,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.6111720231416927,0.4545454545454545,0.3333333333333333,0.7142857142857142,120.96
0.0,0.39632107023411367,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6124493835214612,0.9999999999999999,1.0,0.5714285714285714,58.36
0.0,1.0,0.0,0.08108108108108109,0.09497206703910616,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6232939901855709,0.7272727272727273,0.6666666666666667,0.7142857142857142,14.136
0.5,1.0,0.0,0.06756756756756757,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.636483249515193,0.1818181818181818,0.0,0.2857142857142857,94.2
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6226805883639154,0.2727272727272727,0.3333333333333333,1.0,41.568
1.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6225510974022949,0.7272727272727273,0.6666666666666667,0.2857142857142857,22.512
0.0,1.0,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,1.0,0.0,0.0,0.6237707693346286,0.5454545454545454,0.6666666666666667,0.5714285714285714,23.99
0.0,0.39632107023411367,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6085058087225829,0.1818181818181818,0.0,0.5714285714285714,314.352
1.0,1.0,0.0,0.013513513513513514,0.26256983240223464,1.0,0.0,0.13666666666666666,0.6098533345119623,0.0,0.7380776461858863,0.8181818181818182,1.0,0.2857142857142857,1298.55
,0.0,0.0,0.006756756756756757,0.08379888268156425,0.0,0.0,0.0,0.26264953503719357,0.0,0.6414237702988658,0.09090909090909091,0.0,0.0,239.98
0.0,0.39632107023411367,0.0,0.0,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.7879486051115806,0.42857142857142855,0.6172005965844257,0.9999999999999999,1.0,0.5714285714285714,845.488
,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.5252990700743871,0.21428571428571427,0.6199036270612512,0.9090909090909091,1.0,0.0,411.332
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.0,0.7879486051115806,0.0,0.7187501866940047,0.5454545454545454,0.6666666666666667,0.8571428571428571,1367.84
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6139498058979773,0.7272727272727273,0.6666666666666667,0.8571428571428571,184.752
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.26264953503719357,0.0,0.6267248285700971,0.7272727272727273,0.6666666666666667,0.5714285714285714,35.34
0.0,0.0,0.0,0.08783783783783784,0.04189944134078213,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6254016908203902,0.9090909090909091,1.0,0.7142857142857142,27.46
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6174393408775634,0.9999999999999999,1.0,0.7142857142857142,14.76
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6451357698543847,0.8181818181818182,1.0,0.5714285714285714,145.9
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6187857780390499,0.1818181818181818,0.0,0.7142857142857142,22.38
