Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7127594386888051,0.36363636363636365,0.3333333333333333,0.5714285714285714,41.6
0.0,0.0,0.0,0.021739130434782608,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7055618634870437,0.9999999999999999,1.0,0.5714285714285714,8.736
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7009162276817356,0.1818181818181818,0.0,0.7142857142857142,170.352
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7201977585901187,0.8181818181818182,1.0,1.0,82.26
0.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.7070096363212872,0.36363636363636365,0.3333333333333333,0.5714285714285714,1.892
0.5,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.713697651702207,0.9090909090909091,1.0,0.2857142857142857,42.6
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7115308734375714,0.9999999999999999,1.0,0.42857142857142855,41.96
0.0,0.0,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.0,0.7649218031740012,0.9999999999999999,1.0,1.0,605.88
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.671685460554714,0.9090909090909091,1.0,1.0,657.93
,0.33943089430894313,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,1.0,0.0,0.28571428571428575,0.7065897195252079,0.7272727272727273,0.6666666666666667,0.0,55.968
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.42857142857142855,0.4677506179671058,0.6363636363636364,0.6666666666666667,0.7142857142857142,4416.174
0.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7085573839187402,0.9090909090909091,1.0,1.0,9.94
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7299806234322915,0.7272727272727273,0.6666666666666667,0.8571428571428571,594.816
0.0,0.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.0,0.4162896638657993,0.0,0.7292255708703319,0.4545454545454545,0.3333333333333333,0.8571428571428571,212.94
1.0,0.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7339782465246995,0.2727272727272727,0.3333333333333333,0.2857142857142857,411.8
1.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.6098533345119623,0.0,0.7225730708403243,0.9999999999999999,1.0,0.14285714285714285,199.9
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7021178620412081,0.2727272727272727,0.3333333333333333,0.7142857142857142,369.912
0.5,0.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.7097744779015509,0.2727272727272727,0.3333333333333333,0.5714285714285714,18.624
0.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7272676304659264,0.9090909090909091,1.0,0.5714285714285714,523.392
0.5,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.726271225455094,0.5454545454545454,0.6666666666666667,0.7142857142857142,441.92
0.5,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7227386825301394,0.4545454545454545,0.3333333333333333,0.2857142857142857,126.3
0.0,1.0,0.0,0.036231884057971016,0.09935897435897435,0.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7073869346962719,0.5454545454545454,0.6666666666666667,0.7142857142857142,363.92
0.0,1.0,0.0,0.09420289855072464,0.13141025641025642,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7080460388342699,0.9999999999999999,1.0,0.7142857142857142,7.712
0.0,0.33943089430894313,0.0,0.036231884057971016,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.7879486051115806,0.42857142857142855,0.6810592341355776,0.36363636363636365,0.3333333333333333,0.7142857142857142,1212.96
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5718861849615164,0.4545454545454545,0.3333333333333333,0.7142857142857142,419.68
0.0,1.0,0.0,0.0,0.04807692307692307,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7085100554404123,0.2727272727272727,0.3333333333333333,0.5714285714285714,6.16
0.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7093551308704595,0.9999999999999999,1.0,0.5714285714285714,15.24
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.8325793277315986,0.0,0.7427009686460606,0.0,0.0,0.5714285714285714,464.85
0.5,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7039074938681892,0.9090909090909091,1.0,0.5714285714285714,81.424
1.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.5252990700743871,0.28571428571428575,0.7500782857093369,0.8181818181818182,1.0,0.2857142857142857,899.136
,1.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.6822937249426854,0.9999999999999999,1.0,0.0,77.72
0.0,0.0,0.0,0.014492753623188404,0.28846153846153844,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.7075776920142195,0.1818181818181818,0.0,0.5714285714285714,6.696
0.0,0.0,0.0,0.07971014492753623,0.06089743589743589,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7106362664379098,0.6363636363636364,0.6666666666666667,0.8571428571428571,25.16
1.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7073869346962719,0.7272727272727273,0.6666666666666667,0.2857142857142857,601.536
,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7109878494197741,0.1818181818181818,0.0,0.0,30.336
0.0,1.0,0.0,0.07971014492753623,0.06089743589743589,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7267240746674737,0.7272727272727273,0.6666666666666667,0.5714285714285714,164.22
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7154061869792442,0.8181818181818182,1.0,0.8571428571428571,129.92
0.0,1.0,0.0,0.11594202898550725,0.09935897435897435,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6879032511701832,0.9090909090909091,1.0,0.5714285714285714,410.352
0.0,0.33943089430894313,0.0,0.007246376811594203,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7265652241888483,0.7272727272727273,0.6666666666666667,0.7142857142857142,201.96
0.0,1.0,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,1.0,0.6789391989029928,0.0,0.7164995280066839,0.9999999999999999,1.0,0.5714285714285714,70.56
0.0,0.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7028064800055791,0.2727272727272727,0.3333333333333333,0.5714285714285714,281.372
0.0,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.5931547522730204,0.7272727272727273,0.6666666666666667,0.8571428571428571,601.47
1.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7059856167007081,0.09090909090909091,0.0,0.42857142857142855,147.568
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7202452769901093,0.4545454545454545,0.3333333333333333,0.7142857142857142,902.712
0.5,1.0,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,0.0,0.4162896638657993,0.0,0.7191790187917608,0.7272727272727273,0.6666666666666667,0.7142857142857142,344.94
0.5,1.0,0.0,0.07971014492753623,0.019230769230769232,0.32830188679245276,0.0,0.5320388349514562,0.0,0.0,0.7131690997151022,0.09090909090909091,0.0,0.5714285714285714,60.89
0.0,0.33943089430894313,0.0,0.06521739130434782,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7238050546814854,0.9090909090909091,1.0,0.7142857142857142,392.94
,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7107593356752953,0.7272727272727273,0.6666666666666667,0.0,177.568
0.0,0.33943089430894313,0.0,0.007246376811594203,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.0,0.14285714285714288,0.7131404215440448,0.09090909090909091,0.0,0.5714285714285714,90.882
0.0,1.0,0.0,0.057971014492753624,0.016025641025641028,0.0,0.0,1.0,0.6789391989029928,0.0,0.7296788758947019,0.9999999999999999,1.0,0.7142857142857142,133.38
,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.13009708737864079,0.7373504649628065,0.28571428571428575,0.7497459227997308,0.9999999999999999,1.0,0.0,892.136
0.0,1.0,0.0,0.007246376811594203,0.044871794871794865,1.0,0.0,1.0,0.0,0.28571428571428575,0.7092259841398698,0.9999999999999999,1.0,0.8571428571428571,22.784
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.0,0.7142857142857143,0.6817309870563069,0.8181818181818182,1.0,0.5714285714285714,91.275
0.0,0.33943089430894313,0.0,0.028985507246376812,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7061565461970769,0.9999999999999999,1.0,0.5714285714285714,113.372
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7161339667904499,0.2727272727272727,0.3333333333333333,1.0,230.28
1.0,0.33943089430894313,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7079083836131942,0.1818181818181818,0.0,0.2857142857142857,4.992
0.0,0.33943089430894313,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,0.0,0.5252990700743871,0.7142857142857143,0.6827208207776122,0.36363636363636365,0.3333333333333333,0.5714285714285714,115.96
0.5,1.0,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7200036586509089,0.9090909090909091,1.0,0.7142857142857142,301.96
0.0,0.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7006609729671582,0.9090909090909091,1.0,0.8571428571428571,22.848
,0.0,0.0,0.014492753623188404,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.0,0.42857142857142855,0.7015120499217447,0.7272727272727273,0.6666666666666667,0.0,63.686
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.8325793277315986,0.21428571428571427,0.7361006970732767,0.4545454545454545,0.3333333333333333,0.7142857142857142,917.9235
0.5,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.13009708737864079,0.26264953503719357,0.7142857142857143,0.6560750394163418,0.9999999999999999,1.0,0.42857142857142855,182.55
0.5,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7043184083774596,0.7272727272727273,0.6666666666666667,0.42857142857142855,181.764
0.0,0.33943089430894313,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7451555162139162,0.9999999999999999,1.0,0.5714285714285714,883.84
0.5,0.33943089430894313,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6957682870630985,0.09090909090909091,0.0,0.2857142857142857,40.784
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7195791457505939,0.36363636363636365,0.3333333333333333,0.7142857142857142,256.784
1.0,1.0,0.0,0.028985507246376812,0.022435897435897436,0.0,0.0,1.0,0.4162896638657993,0.0,0.7085431018097103,0.36363636363636365,0.3333333333333333,0.14285714285714285,8.01
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7116657937867051,0.9090909090909091,1.0,1.0,112.648
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7005050852664699,0.2727272727272727,0.3333333333333333,0.5714285714285714,317.058
1.0,1.0,0.0,0.014492753623188404,0.4198717948717949,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.7068394665115689,0.2727272727272727,0.3333333333333333,0.14285714285714285,1.988
0.5,1.0,0.0,0.028985507246376812,0.022435897435897436,0.0,0.0,0.13009708737864079,0.0,0.0,0.7158782562638822,0.7272727272727273,0.6666666666666667,0.42857142857142855,85.98
0.0,0.33943089430894313,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.691185553312454,0.8181818181818182,1.0,0.7142857142857142,66.645
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7360812111106907,0.9090909090909091,1.0,0.5714285714285714,1007.232
,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7010869292721092,0.6363636363636364,0.6666666666666667,0.0,20.104
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7090615879486956,0.36363636363636365,0.3333333333333333,0.7142857142857142,10.02
1.0,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,0.0,0.4162896638657993,1.0,0.634893000414333,0.8181818181818182,1.0,0.2857142857142857,90.882
0.0,1.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.7041424649491974,0.0,0.0,0.5714285714285714,199.304
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7085393793451227,0.9999999999999999,1.0,0.7142857142857142,7.4
0.5,1.0,0.0,0.06521739130434782,0.0673076923076923,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6895121535430038,0.9999999999999999,1.0,0.7142857142857142,366.009
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.14285714285714288,0.7885727478215605,0.7272727272727273,0.6666666666666667,0.5714285714285714,1282.41
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7041281068715024,0.1818181818181818,0.0,0.7142857142857142,600.558
0.5,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7056625979369037,0.4545454545454545,0.3333333333333333,0.5714285714285714,6.984
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7043620903598651,0.9090909090909091,1.0,0.5714285714285714,10.984
0.0,0.33943089430894313,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.721830097296108,0.8181818181818182,1.0,0.8571428571428571,77.6
0.5,1.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7120126667113362,0.5454545454545454,0.6666666666666667,0.7142857142857142,194.848
0.5,1.0,0.0,0.057971014492753624,0.016025641025641028,0.0,0.0,0.5320388349514562,0.5252990700743871,0.0,0.7929519615185284,0.6363636363636364,0.6666666666666667,0.2857142857142857,866.4
0.0,0.33943089430894313,0.0,0.007246376811594203,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6785832634041771,0.8181818181818182,1.0,0.5714285714285714,284.364
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.70986677982959,0.2727272727272727,0.3333333333333333,0.7142857142857142,25.11
1.0,1.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,1.0,0.0,0.28571428571428575,0.7091992431697712,0.9090909090909091,1.0,0.42857142857142855,18.176
0.5,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6979051336737033,0.8181818181818182,1.0,0.2857142857142857,332.832
0.0,1.0,0.0,0.007246376811594203,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7100644502960575,0.9999999999999999,1.0,1.0,563.92
0.5,0.33943089430894313,0.0,0.014492753623188404,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7088273005856728,0.0,0.0,0.5714285714285714,15.168
0.0,0.0,0.0,0.007246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.7373504649628065,0.28571428571428575,0.711803107148788,0.36363636363636365,0.3333333333333333,0.5714285714285714,54.712
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7091426085299743,0.6363636363636364,0.6666666666666667,0.5714285714285714,14.91
0.0,1.0,0.0,0.0,0.23717948717948717,1.0,0.0,1.0,0.0,0.0,0.7103852659685753,0.36363636363636365,0.3333333333333333,0.7142857142857142,20.24
0.0,1.0,0.0,0.007246376811594203,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7151881569105427,0.9999999999999999,1.0,0.5714285714285714,68.46
1.0,1.0,0.0,0.021739130434782608,0.028846153846153844,0.32830188679245276,0.0,0.0,0.26264953503719357,0.0,0.728169530457433,0.9090909090909091,1.0,0.2857142857142857,341.96
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.4162896638657993,0.28571428571428575,0.7101215787321771,0.9999999999999999,1.0,0.7142857142857142,287.976
0.0,0.33943089430894313,0.0,0.007246376811594203,0.05448717948717948,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7090401647851506,0.1818181818181818,0.0,0.7142857142857142,16.74
0.5,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7129223155066783,0.1818181818181818,0.0,0.7142857142857142,40.48
1.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7039074938681892,0.9999999999999999,1.0,0.42857142857142855,81.424
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7540183245536346,0.9999999999999999,1.0,0.5714285714285714,383.64
0.0,1.0,0.0,0.014492753623188404,0.028846153846153844,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.0,0.9063128593222896,0.1818181818181818,0.0,0.8571428571428571,1805.88
0.0,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7022255476239204,0.0,0.0,1.0,120.784
0.5,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.7221515966866114,0.6363636363636364,0.6666666666666667,0.5714285714285714,388.704
0.0,1.0,0.0,0.08695652173913043,0.07051282051282051,0.0,0.0,0.5320388349514562,0.5252990700743871,0.0,0.7929519615185284,0.09090909090909091,0.0,1.0,866.4
0.0,1.0,0.0,0.007246376811594203,0.009615384615384616,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7451555162139162,0.9090909090909091,1.0,0.7142857142857142,883.84
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.722225894041033,0.7272727272727273,0.6666666666666667,0.5714285714285714,114.9
0.0,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6493789333725939,0.1818181818181818,0.0,0.5714285714285714,890.841
0.0,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,0.0,0.0,0.7132840023209945,0.6363636363636364,0.6666666666666667,0.5714285714285714,51.75
0.0,1.0,0.0,0.007246376811594203,0.09935897435897435,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.7095892662961523,0.09090909090909091,0.0,0.5714285714285714,231.92
0.0,0.0,0.0,0.014492753623188404,0.035256410256410256,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7122705043605253,0.9090909090909091,1.0,0.5714285714285714,29.22
0.5,0.33943089430894313,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,1.0,0.0,0.28571428571428575,0.7077665880998733,0.9090909090909091,1.0,0.2857142857142857,15.992
0.0,0.0,0.0,0.057971014492753624,0.016025641025641028,0.0,0.0,1.0,0.5252990700743871,0.0,0.7101897226247295,0.9999999999999999,1.0,0.5714285714285714,18.92
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.0,0.0,0.7100861013655975,0.9090909090909091,1.0,0.7142857142857142,18.7
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.6789391989029928,0.28571428571428575,0.7676211217806568,0.7272727272727273,0.6666666666666667,0.8571428571428571,4228.704
0.0,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,1.0,0.5252990700743871,0.0,0.7206771968352669,0.09090909090909091,0.0,1.0,318.08
0.0,0.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,0.13009708737864079,0.4162896638657993,0.6428571428571429,0.6130924245414645,0.2727272727272727,0.3333333333333333,0.7142857142857142,620.6145
0.0,1.0,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.8325793277315986,0.42857142857142855,0.6979447893168609,0.7272727272727273,0.6666666666666667,0.5714285714285714,1740.06
0.0,0.33943089430894313,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7376961529923829,0.2727272727272727,0.3333333333333333,0.5714285714285714,306.9
0.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.7065774126014693,0.6363636363636364,0.6666666666666667,1.0,74.592
0.0,0.0,0.0,0.08695652173913043,0.04807692307692307,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7106277579474238,0.0,0.0,0.8571428571428571,18.96
0.0,1.0,0.0,0.036231884057971016,0.27564102564102566,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.7059991011387551,0.09090909090909091,0.0,0.7142857142857142,7.692
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.5252990700743871,0.0,0.7434439421902769,0.9090909090909091,1.0,1.0,730.2
0.0,0.33943089430894313,0.0,0.0,0.21153846153846154,0.739622641509434,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7078628024141626,0.36363636363636365,0.3333333333333333,0.8571428571428571,8.352
1.0,0.33943089430894313,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.6518881783792875,0.9090909090909091,1.0,0.14285714285714285,899.136
0.5,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7410916484455823,0.9999999999999999,1.0,0.5714285714285714,521.96
0.0,0.33943089430894313,0.0,0.09420289855072464,0.13141025641025642,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7103103988491658,0.9999999999999999,1.0,0.5714285714285714,87.96
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.712582279761902,0.9090909090909091,1.0,0.5714285714285714,205.164
0.5,0.33943089430894313,0.0,0.014492753623188404,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7103457622627479,0.9090909090909091,1.0,0.5714285714285714,23.968
1.0,0.33943089430894313,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7058080019618147,0.36363636363636365,0.3333333333333333,0.2857142857142857,41.568
0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.7133496392476002,0.9999999999999999,1.0,0.2857142857142857,148.257
0.0,1.0,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7078682721580464,0.6363636363636364,0.6666666666666667,0.5714285714285714,4.224
0.0,0.33943089430894313,0.0,0.09420289855072464,0.13141025641025642,1.0,0.0,0.13009708737864079,0.0,0.7142857142857143,0.6982317229647652,0.9999999999999999,1.0,1.0,35.445
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.6098533345119623,0.0,0.8024636182264628,0.6363636363636364,0.6666666666666667,0.8571428571428571,1137.75
0.0,1.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.0,0.7142857142857143,0.6894678258269454,0.0,0.0,1.0,69.375
,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.751278894491831,0.9090909090909091,1.0,0.0,577.764
1.0,0.33943089430894313,0.0,0.014492753623188404,0.10256410256410256,0.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.728762389919505,0.4545454545454545,0.3333333333333333,0.2857142857142857,643.136
0.0,0.33943089430894313,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.8325793277315986,0.8571428571428571,0.574962384115499,0.5454545454545454,0.6666666666666667,0.7142857142857142,332.028
0.5,0.33943089430894313,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7713792916408183,0.9090909090909091,1.0,0.7142857142857142,701.96
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7047553041701783,0.0,0.0,0.7142857142857142,61.584
0.5,1.0,0.0,0.07246376811594203,0.11538461538461538,1.0,0.0,0.13009708737864079,0.26264953503719357,0.7142857142857143,0.6696812552332914,0.9090909090909091,1.0,0.2857142857142857,145.98
